2.262262262262261459e+00 1.090452644800515988e-04 -6.757943141667122457e-05 2.468895452518213036e-03 -2.468042277189837642e-03 2.483776305653931718e-02 2.483654604075688499e-02 1.253413758364897435e-01 1.252925984793727965e-01 3.346373492300321884e-01 -3.340312596199818684e-01 4.099778242375723414e-01 4.237492745431516994e-01 -2.297853517096334897e-02 1.064414594323947194e-01 -3.331267626958821504e-01 -2.974470179479017928e-01
2.282282282282281471e+00 1.156070048022147574e-04 -7.164599589788204722e-05 2.592928857807018980e-03 -2.592034456927578244e-03 2.584140136435434179e-02 2.584022563493592467e-02 1.290357292748423590e-01 1.289882312851500512e-01 3.398857975626466410e-01 -3.393204059793105132e-01 4.067807580655912192e-01 4.210703642079320907e-01 -3.513317053445900312e-02 9.195633534994024361e-02 -3.291527494133810738e-01 -3.065726441369541755e-01
2.302302302302301484e+00 1.225468155903477964e-04 -7.594686482370957429e-05 2.722754030918724585e-03 -2.721816406684342184e-03 2.688034299031768354e-02 2.687920693871108727e-02 1.328055371513961191e-01 1.327592889777421681e-01 3.450877495642596382e-01 -3.445628784185474358e-01 4.032571655192122573e-01 4.180465577432279645e-01 -4.723976174647131349e-02 7.733338714593823715e-02 -3.245484691915997422e-01 -3.150109019508354202e-01
2.322322322322321497e+00 1.298853952612586673e-04 -8.049486580507308141e-05 2.858616592220653615e-03 -2.857633665558957821e-03 2.795556927313774809e-02 2.795447136341520922e-02 1.366508398196548402e-01 1.366058133431628518e-01 3.502368704071333050e-01 -3.497523411808158844e-01 3.994033039446843736e-01 4.146735198657453547e-01 -5.928098343031928258e-02 6.259327154300403651e-02 -3.193174498657682103e-01 -3.227377388213073517e-01
2.342342342342341510e+00 1.376445071644978970e-04 -8.530348643146968180e-05 3.000771219902415021e-03 -2.999740827304966159e-03 2.906807608032709392e-02 2.906701484584065312e-02 1.405715964608307555e-01 1.405277649378368632e-01 3.553266646810794849e-01 -3.548822966762949505e-01 3.952158213952856602e-01 4.109473112727162758e-01 -7.123920717812456949e-02 4.775730125427824629e-02 -3.134645898399731623e-01 -3.297304454438623189e-01
2.362362362362361523e+00 1.458470301975002634e-04 -9.038690563915736096e-05 3.149481911257465735e-03 -3.148401801529342788e-03 3.021887334625284957e-02 3.021784738645597393e-02 1.445676813714099063e-01 1.445250193782777193e-01 3.603504801822102199e-01 -3.599460892849820071e-01 3.906917756310105405e-01 4.068644091332959123e-01 -8.309652971478062589e-02 3.284741772579388708e-02 -3.069961791062791323e-01 -3.359677425823285324e-01
2.382382382382381536e+00 1.545170115776660022e-04 -9.576002641607195775e-05 3.305022247573219212e-03 -3.303890078498219508e-03 3.140898456357725521e-02 3.140799254100409138e-02 1.486388802092748207e-01 1.485973635892049172e-01 3.653015121567249612e-01 -3.649369096150051339e-01 3.858286529811582599e-01 4.024217274684507295e-01 -9.483480260473352297e-02 1.788616150635595481e-02 -2.999199171892340532e-01 -3.414298660540878161e-01
2.402402402402401549e+00 1.636797218487728834e-04 -1.014385098914410814e-04 3.467675662440512958e-03 -3.466488997360505156e-03 3.263944622628862924e-02 3.263848686368264057e-02 1.527848862034095478e-01 1.527444920151329599e-01 3.701728080115879727e-01 -3.698477992284283644e-01 3.806243870197603130e-01 3.976166373670469434e-01 -1.064356634809261598e-01 2.896640240531513349e-03 -2.922449278665561478e-01 -3.460986495819241560e-01
2.422422422422421562e+00 1.733617122010406512e-04 -1.074388108592539651e-04 3.637735713274678484e-03 -3.636492017581741034e-03 3.391130722251191332e-02 3.391037930009618145e-02 1.570052963325646034e-01 1.569660028008127706e-01 3.749572725034165943e-01 -3.746716558459667334e-01 3.750773770021163522e-01 3.924469869840152558e-01 -1.178805687701208887e-01 -1.209750571295996509e-02 -2.839817705215341714e-01 -3.499576051952009159e-01
2.442442442442441575e+00 1.835908741860936533e-04 -1.137782147859380932e-04 3.815506355821010869e-03 -3.814202993361062721e-03 3.522562817527907786e-02 3.522473052816094130e-02 1.612996074786126888e-01 1.612613939462636536e-01 3.796476734163267142e-01 -3.794012390414449043e-01 3.691865060090951389e-01 3.869111212646902942e-01 -1.291508278835471757e-01 -2.707214002820750379e-02 -2.751424479880673624e-01 -3.529920008607379533e-01
2.462462462462461588e+00 1.943965019099822716e-04 -1.204748763537808154e-04 4.001302221397168811e-03 -3.999936450783925755e-03 3.658348072943498619e-02 3.658261224513795207e-02 1.656672125606899471e-01 1.656300594424935657e-01 3.842366477388378110e-01 -3.840291764361927762e-01 3.629511587443292608e-01 3.810079013377252743e-01 -1.402276388364251669e-01 -4.200266950795672471e-02 -2.657404107553356654e-01 -3.551889350224713415e-01
2.482482482482481601e+00 2.058093567893273519e-04 -1.275478595928135860e-04 4.195448896603912702e-03 -4.194017867442088182e-03 3.798594678285287934e-02 3.798510639896946622e-02 1.701073966565838924e-01 1.700712853943753267e-01 3.887167083492487074e-01 -3.885479704028738657e-01 3.563712389279880544e-01 3.747367235173826305e-01 -1.510921252544105975e-01 -5.686408550442391407e-02 -2.557905574058249587e-01 -3.565374077287755683e-01
2.502502502502501613e+00 2.178617349575345222e-04 -1.350171796550434444e-04 4.398283205213606752e-03 -4.396783954230401754e-03 3.943411766013681097e-02 3.943330436209573769e-02 1.746193331182032404e-01 1.745842461375166355e-01 3.930802512181377772e-01 -3.929500052874824734e-01 3.494471862294635800e-01 3.680975378544784626e-01 -1.617253747194007940e-01 -7.163100763346812172e-02 -2.453092311678529702e-01 -3.570283880272419053e-01
2.522522522522521626e+00 2.305875374098867534e-04 -1.429038462860692958e-04 4.610153491923008919e-03 -4.608582939007037881e-03 4.092909322699435359e-02 4.092830604593649529e-02 1.792020796883393163e-01 1.791680003563391188e-01 3.973195631358181212e-01 -3.972275551574260266e-01 3.421799926800543346e-01 3.610908661738593262e-01 -1.721084784014519642e-01 -8.627772974261654904e-02 -2.343142124718284036e-01 -3.566548773087965252e-01
2.542542542542541639e+00 2.440223429781531643e-04 -1.512299090502558724e-04 4.831419907633136175e-03 -4.829774851780081583e-03 4.247198094347545000e-02 4.247121895423274646e-02 1.838545746263124947e-01 1.838214872109631970e-01 4.014268299717114186e-01 -4.013727920827275253e-01 3.345712185055972898e-01 3.537178195349933718e-01 -1.822225719177986425e-01 -1.007782680853438195e-01 -2.228247074082522761e-01 -3.554119682863219887e-01
2.562562562562561652e+00 2.582034842271502739e-04 -1.600185043667504028e-04 5.062454695894330961e-03 -5.060731811058739003e-03 4.406389485428820196e-02 4.406315717346019623e-02 1.885756328504762380e-01 1.885435224808758858e-01 4.053941454716513126e-01 -4.053777949564425498e-01 3.266230073179810511e-01 3.459801150510904977e-01 -1.920488773541541849e-01 -1.151064116457400088e-01 -2.108613319949092235e-01 -3.532968992974669376e-01
2.582582582582581665e+00 2.731701263674433532e-04 -1.692939044147153131e-04 5.303642480129087435e-03 -5.301838310981872755e-03 4.570595451442393403e-02 4.570524029854705628e-02 1.933639421059389907e-01 1.933327947337450115e-01 4.092135205981297652e-01 -4.092345588593712669e-01 3.183381006035874705e-01 3.378800920011295061e-01 -2.015687463776191235e-01 -1.292357745492756504e-01 -1.984460921708102454e-01 -3.503091036271130387e-01
2.602602602602601678e+00 2.889633492800841759e-04 -1.790815679672065662e-04 5.555380551218765464e-03 -5.553491508810134460e-03 4.739928384835000869e-02 4.739859229215472730e-02 1.982180591662485725e-01 1.981878615281288947e-01 4.128768934174331662e-01 -4.129350049730831085e-01 3.097198514459575391e-01 3.294207271682782490e-01 -2.107637043646609920e-01 -1.431398504868181543e-01 -1.856023594452084202e-01 -3.464502535520443405e-01
2.622622622622621691e+00 3.056262327509305394e-04 -1.894081932141504217e-04 5.818079155012919473e-03 -5.816101512340575083e-03 4.914500994106013598e-02 4.914434027581145864e-02 2.031364060781696845e-01 2.031071456592144220e-01 4.163761395364801166e-01 -4.164709910441337648e-01 3.007722374193780857e-01 3.206056493374559446e-01 -2.196154954617554056e-01 -1.567920690703852316e-01 -1.723548421414216048e-01 -3.417242988187452757e-01
2.642642642642641704e+00 3.232039450136817171e-04 -2.003017726358563956e-04 6.092161779291747035e-03 -6.090091666774412327e-03 5.094426175930970302e-02 5.094361325122666317e-02 2.081172664590700272e-01 2.080889314571038595e-01 4.197030830909825871e-01 -4.198343224011569230e-01 2.914998725896374432e-01 3.114391528842020418e-01 -2.281061284904362385e-01 -1.701658540303704337e-01 -1.587295521872314763e-01 -3.361374992749824320e-01
2.662662662662661717e+00 3.417438347022797181e-04 -2.117916499894430390e-04 6.378065439682935496e-03 -6.375898840539421554e-03 5.279816880140649621e-02 5.279754075015677395e-02 2.131587818568123904e-01 2.131313611475501024e-01 4.228495082852937736e-01 -4.230167635252529701e-01 2.819080185579161402e-01 3.019262103866164337e-01 -2.362179236026890616e-01 -1.832346831551664723e-01 -1.447537674162718557e-01 -3.296984513868707056e-01
2.682682682682681730e+00 3.612955263147636111e-04 -2.239085794714433888e-04 6.676240964004152498e-03 -6.673973709538373947e-03 5.470785967397709393e-02 5.470725141124255925e-02 2.182589481824301070e-01 2.182324312854209969e-01 4.258071714829826937e-01 -4.260100501727706046e-01 2.720025944836717557e-01 2.920724841919066783e-01 -2.439335595868792617e-01 -1.959721498652696459e-01 -1.304559893580537477e-01 -3.224181083855511276e-01
2.702702702702701743e+00 3.819110192920140818e-04 -2.366847871206944958e-04 6.987153274471497900e-03 -6.984781039264010248e-03 5.667446059418491944e-02 5.667387148229478117e-02 2.234156122262369593e-01 2.233899892715475455e-01 4.285678138457967856e-01 -4.288059020481923556e-01 2.617901860224454702e-01 2.818843368690406304e-01 -2.512361217187423779e-01 -2.083520263051071020e-01 -1.158658965080670844e-01 -3.143097938013630910e-01
2.722722722722721755e+00 4.036447908160760217e-04 -2.501540345263904177e-04 7.311281667182304399e-03 -7.308799964189203677e-03 5.869909381593926834e-02 5.869852324656704701e-02 2.286264682683930016e-01 2.286017299639798717e-01 4.311231745172262042e-01 -4.313960360233843883e-01 2.512780531147862928e-01 2.713688404791687048e-01 -2.581091500464058885e-01 -2.203483278270144952e-01 -1.010142930837296532e-01 -3.053892081585211637e-01
2.742742742742741768e+00 4.265539024338898025e-04 -2.643516849068856724e-04 7.649120088248056136e-03 -7.646524263808246111e-03 6.078287597870359049e-02 6.078232337162479959e-02 2.338890547953088594e-01 2.338651923950355593e-01 4.334650043453770474e-01 -4.337721798979590759e-01 2.404741365629423366e-01 2.605337845958470289e-01 -2.645366879929855197e-01 -2.319353787330362682e-01 -8.593305328678252364e-02 -2.956744286197627303e-01
2.762762762762761781e+00 4.506981106132899309e-04 -2.793147716254733856e-04 8.001177405919652000e-03 -7.998462634671734892e-03 6.292691637758969503e-02 6.292638117949694854e-02 2.392007513336227575e-01 2.391777566058812532e-01 4.355850801383011062e-01 -4.359260866939347889e-01 2.293870633326405006e-01 2.493876830076826034e-01 -2.705033311550245068e-01 -2.430878791315612963e-01 -7.065506110803075612e-02 -2.851859013882335203e-01
2.782782782782781794e+00 4.761399813390264140e-04 -2.950820692099190507e-04 8.367977678012748777e-03 -8.365138957723035687e-03 6.513231515350779988e-02 6.513179683688061217e-02 2.445587754138350556e-01 2.445366406107288004e-01 4.374752194432997565e-01 -4.378495494762426610e-01 2.180261505181508019e-01 2.379397790368259769e-01 -2.759942761699484826e-01 -2.537809727572708507e-01 -5.521414572605699150e-02 -2.739464266929805270e-01
2.802802802802801807e+00 5.029450088573182839e-04 -3.116941669429966998e-04 8.750060413905852777e-03 -8.747092560209251966e-03 6.740016140223623053e-02 6.739965946426221266e-02 2.499601796760075323e-01 2.499388975030618631e-01 4.391272958400457838e-01 -4.395344166889516013e-01 2.064014079099317778e-01 2.262000494077887891e-01 -2.809953695208136648e-01 -2.639903155945023672e-01 -3.964501256765116943e-02 -2.619811362048160563e-01
2.822822822822821820e+00 5.311817386780610288e-04 -3.291935450916541367e-04 9.147980830347814812e-03 -9.144878471403567605e-03 6.973153120137388916e-02 6.973104516291915578e-02 2.554018491302632587e-01 2.553814127166280090e-01 4.405332547356341499e-01 -4.409726079953403266e-01 1.945235391054816187e-01 2.141792066023336660e-01 -2.854931561419631336e-01 -2.736921451359612956e-01 -2.398317011416219863e-02 -2.493174627509626429e-01
2.842842842842841833e+00 5.609218949442420100e-04 -3.476246538427041452e-04 9.562310100274622887e-03 -9.559067671339229952e-03 7.212748555424833286e-02 7.212701495887417769e-02 2.608804985851241320e-01 2.608609014542372928e-01 4.416851296478835898e-01 -4.421561306081575604e-01 1.824039411055751736e-01 2.018886996377214083e-01 -2.894749276847909947e-01 -2.828633501007649098e-01 -8.264852554733647522e-03 -2.359851022197525239e-01
2.862862862862861846e+00 5.922405122783899094e-04 -3.670339950131012714e-04 9.993635593798020147e-03 -9.990247331717870896e-03 7.458906824996909546e-02 7.458861266299277037e-02 2.663926702570126315e-01 2.663739062976951955e-01 4.425750589613814956e-01 -4.430770960945701331e-01 1.700547023398686908e-01 1.893407132073752497e-01 -2.929287702986850817e-01 -2.914815404281411171e-01 7.473061595609811932e-03 -2.220159675706895597e-01
2.882882882882881859e+00 6.252160722159489856e-04 -3.874702066029128938e-04 1.044256111049030045e-02 -1.043902104811693030e-02 7.711730363894239715e-02 7.711686264653942746e-02 2.719347315745170302e-01 2.719167950124739552e-01 4.431953031388836117e-01 -4.437277376384143324e-01 1.574885990678948910e-01 1.765481651250641049e-01 -2.958436117783897479e-01 -2.995251173557378910e-01 2.319313477786384345e-02 -2.074441348903385274e-01
2.902902902902901872e+00 6.599306443353448234e-04 -4.089841502590053652e-04 1.090970710205094521e-02 -1.090600906258208658e-02 7.971319432329790344e-02 7.971276753164398265e-02 2.775028731912722035e-01 2.774857585609735722e-01 4.435382623687552650e-01 -4.441004277404329015e-01 1.447190901037615218e-01 1.635247020160080500e-01 -2.982092679255353707e-01 -3.069733433844930026e-01 3.885745941844077206e-02 -1.923057814607247451e-01
2.922922922922921884e+00 6.964700321941491796e-04 -4.316290017172546450e-04 1.139571088440136451e-02 -1.139184847565130609e-02 8.237771876182301001e-02 8.237730579627312866e-02 2.830931072215371325e-01 2.830768093384590789e-01 4.435964946271773179e-01 -4.441876963352150987e-01 1.317603098154136454e-01 1.502846932008802816e-01 -3.000164879689448671e-01 -3.138064119253858308e-01 5.442775053616121655e-02 -1.766391158341454881e-01
2.942942942942941897e+00 7.349239241801681140e-04 -4.554603442907207496e-04 1.190122683821420203e-02 -1.189719344681731440e-02 8.511182878915328487e-02 8.511142929345634489e-02 2.887012657127613902e-01 2.886857796459669223e-01 4.433627341318504556e-01 -4.439822493015497806e-01 1.186270593521168426e-01 1.368432227215259922e-01 -3.012569988855698377e-01 -3.200055164171980437e-01 6.986544173952144443e-02 -1.604842999364377576e-01
2.962962962962961910e+00 7.753860493854405943e-04 -4.805362654707104591e-04 1.242692659684327579e-02 -1.242271538239489263e-02 8.791644704913120778e-02 8.791606068467795743e-02 2.943229993696150903e-01 2.943083204146577092e-01 4.428299101618782818e-01 -4.434769873408634933e-01 1.053347960568809388e-01 1.232160794603352205e-01 -3.019235484615645504e-01 -3.255529186986758083e-01 8.513178440954705106e-02 -1.438833632497492077e-01
2.982982982982981923e+00 8.179543386100259460e-04 -5.069174567069665823e-04 1.297349922057939621e-02 -1.296910310971867257e-02 9.079246434241759756e-02 9.079209078752042972e-02 2.999537765441130377e-01 2.999399001962481659e-01 4.419911662164937027e-01 -4.426650251963542004e-01 9.189962102386176057e-02 1.094197453086048627e-01 -3.020099469310941753e-01 -3.304320164132601434e-01 1.001879498462940055e-01 -1.268801091556135685e-01
3.003003003003001936e+00 8.627310906010749727e-04 -5.346673164323592197e-04 1.354165135611636560e-02 -1.353706303655601711e-02 9.374073688862370746e-02 9.374037583782611482e-02 3.055888825065949388e-01 3.055758044342867241e-01 4.408398794831659973e-01 -4.415397111833418431e-01 7.833826476436275832e-02 9.547138134290338030e-02 -3.015111070290172335e-01 -3.346274092198689432e-01 1.149951341399961108e-01 -1.095200135495780630e-01
