5.825825825825825532e-01 2.817863235132792021e-01 -5.999820052156987771e-01 -7.322640010050676107e-01
5.845845845845847322e-01 2.784987134614643756e-01 -5.948422334872737194e-01 -7.317519894792894330e-01
5.865865865865864670e-01 2.752494600518866630e-01 -5.897464909255328847e-01 -7.312379735793061997e-01
5.885885885885886459e-01 2.720381157763725466e-01 -5.846944003526531874e-01 -7.307219547130809900e-01
5.905905905905903808e-01 2.688642383478394571e-01 -5.796855878218545310e-01 -7.302039342940643829e-01
5.925925925925925597e-01 2.657273906393811669e-01 -5.747196825897205041e-01 -7.296839137411885723e-01
5.945945945945947386e-01 2.626271406240635597e-01 -5.697963170887571094e-01 -7.291618944788652579e-01
5.965965965965964735e-01 2.595630613154234489e-01 -5.649151269001854159e-01 -7.286378779369802050e-01
5.985985985985986524e-01 2.565347307086610074e-01 -5.600757507269685798e-01 -7.281118655508904691e-01
6.006006006006003872e-01 2.535417317225185929e-01 -5.552778303670685700e-01 -7.275838587614197328e-01
6.026026026026025662e-01 2.505836521418376983e-01 -5.505210106869335984e-01 -7.270538590148545310e-01
6.046046046046047451e-01 2.476600845607857260e-01 -5.458049395952111471e-01 -7.265218677629408095e-01
6.066066066066064799e-01 2.447706263267460380e-01 -5.411292680166865932e-01 -7.259878864628792616e-01
6.086086086086086588e-01 2.419148794848613448e-01 -5.364936498664458764e-01 -7.254519165773217759e-01
6.106106106106103937e-01 2.390924507232252416e-01 -5.318977420242586573e-01 -7.249139595743667730e-01
6.126126126126125726e-01 2.363029513187125674e-01 -5.273412043091808554e-01 -7.243740169275563190e-01
6.146146146146147515e-01 2.335459970834418697e-01 -5.228236994543757898e-01 -7.238320901158711296e-01
6.166166166166164864e-01 2.308212083118628966e-01 -5.183448930821493716e-01 -7.232881806237271283e-01
6.186186186186186653e-01 2.281282097284607902e-01 -5.139044536792009010e-01 -7.227422899409703394e-01
6.206206206206204001e-01 2.254666304360707918e-01 -5.095020525720843629e-01 -7.221944195628745566e-01
6.226226226226225791e-01 2.228361038647959369e-01 -5.051373639028811091e-01 -7.216445709901353478e-01
6.246246246246247580e-01 2.202362677215206066e-01 -5.008100646050803739e-01 -7.210927457288676123e-01
6.266266266266264928e-01 2.176667639400132193e-01 -4.965198343796658476e-01 -7.205389452905999192e-01
6.286286286286286717e-01 2.151272386316110674e-01 -4.922663556714085842e-01 -7.199831711922718425e-01
6.306306306306304066e-01 2.126173420364805833e-01 -4.880493136453618042e-01 -7.194254249562286319e-01
6.326326326326325855e-01 2.101367284754457609e-01 -4.838683961635568131e-01 -7.188657081102176605e-01
6.346346346346347644e-01 2.076850563023793783e-01 -4.797232937618999826e-01 -7.183040221873842057e-01
6.366366366366364993e-01 2.052619878571491363e-01 -4.756136996272662398e-01 -7.177403687262664533e-01
6.386386386386386782e-01 2.028671894191130254e-01 -4.715393095747895114e-01 -7.171747492707930549e-01
6.406406406406404130e-01 2.005003311611569805e-01 -4.674998220253475667e-01 -7.166071653702770217e-01
6.426426426426425920e-01 1.981610871042692179e-01 -4.634949379832390415e-01 -7.160376185794125048e-01
6.446446446446447709e-01 1.958491350726439539e-01 -4.595243610140532509e-01 -7.154661104582702436e-01
6.466466466466465057e-01 1.935641566493095933e-01 -4.555877972227279082e-01 -7.148926425722934574e-01
6.486486486486486847e-01 1.913058371322741702e-01 -4.516849552317958594e-01 -7.143172164922932943e-01
6.506506506506504195e-01 1.890738654911823247e-01 -4.478155461598179454e-01 -7.137398337944449445e-01
6.526526526526525984e-01 1.868679343244786795e-01 -4.439792835999999965e-01 -7.131604960602825338e-01
6.546546546546547773e-01 1.846877398170700957e-01 -4.401758835989943996e-01 -7.125792048766957931e-01
6.566566566566565122e-01 1.825329816984824216e-01 -4.364050646358812457e-01 -7.119959618359251730e-01
6.586586586586586911e-01 1.804033632015054622e-01 -4.326665476013316081e-01 -7.114107685355575139e-01
6.606606606606604259e-01 1.782985910213199798e-01 -4.289600557769477907e-01 -7.108236265785214947e-01
6.626626626626626049e-01 1.762183752751021459e-01 -4.252853148147816564e-01 -7.102345375730835242e-01
6.646646646646647838e-01 1.741624294620987279e-01 -4.216420527170270938e-01 -7.096435031328435228e-01
6.666666666666665186e-01 1.721304704241686800e-01 -4.180299998158881203e-01 -7.090505248767299262e-01
6.686686686686686976e-01 1.701222183067844784e-01 -4.144488887536179611e-01 -7.084556044289960219e-01
6.706706706706704324e-01 1.681373965204889798e-01 -4.108984544627297120e-01 -7.078587434192140648e-01
6.726726726726726113e-01 1.661757317028015046e-01 -4.073784341463768666e-01 -7.072599434822730569e-01
6.746746746746747903e-01 1.642369536805688424e-01 -4.038885672589010434e-01 -7.066592062583719747e-01
6.766766766766765251e-01 1.623207954327550162e-01 -4.004285954865476338e-01 -7.060565333930167720e-01
6.786786786786787040e-01 1.604269930536655897e-01 -3.969982627283449306e-01 -7.054519265370153835e-01
6.806806806806804389e-01 1.585552857166007412e-01 -3.935973150771487905e-01 -7.048453873464731734e-01
6.826826826826826178e-01 1.567054156379326935e-01 -3.902255008008484460e-01 -7.042369174827886047e-01
6.846846846846847967e-01 1.548771280416019469e-01 -3.868825703237336322e-01 -7.036265186126479110e-01
6.866866866866865315e-01 1.530701711240278762e-01 -3.835682762080219743e-01 -7.030141924080217652e-01
6.886886886886887105e-01 1.512842960194288044e-01 -3.802823731355436943e-01 -7.023999405461600620e-01
6.906906906906904453e-01 1.495192567655466154e-01 -3.770246178895833578e-01 -7.017837647095871434e-01
6.926926926926926242e-01 1.477748102697709620e-01 -3.737947693368781632e-01 -7.011656665860975801e-01
6.946946946946948032e-01 1.460507162756594091e-01 -3.705925884097689971e-01 -7.005456478687509536e-01
6.966966966966965380e-01 1.443467373298474576e-01 -3.674178380885054218e-01 -6.999237102558683032e-01
6.986986986986987169e-01 1.426626387493450110e-01 -3.642702833837014875e-01 -6.992998554510261311e-01
7.007007007007008959e-01 1.409981885892144238e-01 -3.611496913189427560e-01 -6.986740851630525162e-01
7.027027027027026307e-01 1.393531576106253611e-01 -3.580558309135415396e-01 -6.980464011060231178e-01
7.047047047047048096e-01 1.377273192492827480e-01 -3.549884731654400771e-01 -6.974168049992547358e-01
7.067067067067065445e-01 1.361204495842226192e-01 -3.519473910342603706e-01 -6.967852985673016475e-01
7.087087087087087234e-01 1.345323273069725378e-01 -3.489323594244987392e-01 -6.961518835399513883e-01
7.107107107107109023e-01 1.329627336910713664e-01 -3.459431551688653683e-01 -6.955165616522188676e-01
7.127127127127126371e-01 1.314114525619450025e-01 -3.429795570117648018e-01 -6.948793346443423724e-01
7.147147147147148161e-01 1.298782702671332778e-01 -3.400413455929199857e-01 -6.942402042617785707e-01
7.167167167167165509e-01 1.283629756468644134e-01 -3.371283034311349236e-01 -6.935991722551976268e-01
7.187187187187187298e-01 1.268653600049728103e-01 -3.342402149081974971e-01 -6.929562403804786497e-01
7.207207207207209088e-01 1.253852170801559585e-01 -3.313768662529195663e-01 -6.923114103987048074e-01
7.227227227227226436e-01 1.239223430175667995e-01 -3.285380455253141263e-01 -6.916646840761584425e-01
7.247247247247248225e-01 1.224765363407376156e-01 -3.257235426009081336e-01 -6.910160631843161871e-01
7.267267267267265574e-01 1.210475979238312960e-01 -3.229331491551886701e-01 -6.903655494998440778e-01
7.287287287287287363e-01 1.196353309642165241e-01 -3.201666586481839438e-01 -6.897131448045931146e-01
7.307307307307309152e-01 1.182395409553628068e-01 -3.174238663091754620e-01 -6.890588508855934879e-01
7.327327327327326500e-01 1.168600356600516671e-01 -3.147045691215407670e-01 -6.884026695350510261e-01
7.347347347347348290e-01 1.154966250839007114e-01 -3.120085658077268453e-01 -6.877446025503407556e-01
7.367367367367365638e-01 1.141491214491961448e-01 -3.093356568143521002e-01 -6.870846517340030157e-01
7.387387387387387427e-01 1.128173391690310140e-01 -3.066856442974351116e-01 -6.864228188937384623e-01
7.407407407407409217e-01 1.115010948217448478e-01 -3.040583321077515722e-01 -6.857591058424024055e-01
7.427427427427426565e-01 1.102002071256617394e-01 -3.014535257763147347e-01 -6.850935143980008135e-01
7.447447447447448354e-01 1.089144969141229574e-01 -2.988710324999818146e-01 -6.844260463836843167e-01
7.467467467467465703e-01 1.076437871108110178e-01 -2.963106611271826840e-01 -6.837567036277442112e-01
7.487487487487487492e-01 1.063879027053615672e-01 -2.937722221437711334e-01 -6.830854879636067967e-01
7.507507507507509281e-01 1.051466707292598307e-01 -2.912555276589977038e-01 -6.824124012298284914e-01
7.527527527527526630e-01 1.039199202320182785e-01 -2.887603913916019782e-01 -6.817374452700907250e-01
7.547547547547548419e-01 1.027074822576322100e-01 -2.862866286560247220e-01 -6.810606219331957201e-01
7.567567567567565767e-01 1.015091898213100891e-01 -2.838340563487373736e-01 -6.803819330730598303e-01
7.587587587587587556e-01 1.003248778864752472e-01 -2.814024929346894965e-01 -6.797013805487097660e-01
7.607607607607609346e-01 9.915438334203603710e-02 -2.789917584338714174e-01 -6.790189662242771540e-01
7.627627627627626694e-01 9.799754497992101132e-02 -2.766016744079928258e-01 -6.783346919689934307e-01
7.647647647647648483e-01 9.685420347287646003e-02 -2.742320639472749511e-01 -6.776485596571840686e-01
7.667667667667665832e-01 9.572420135252272810e-02 -2.718827516573558700e-01 -6.769605711682644689e-01
7.687687687687687621e-01 9.460738298766674381e-02 -2.695535636463083917e-01 -6.762707283867340768e-01
7.707707707707709410e-01 9.350359456286735926e-02 -2.672443275117686312e-01 -6.755790332021721634e-01
7.727727727727726759e-01 9.241268405725096280e-02 -2.649548723281751061e-01 -6.748854875092314964e-01
7.747747747747748548e-01 9.133450122357425482e-02 -2.626850286341174678e-01 -6.741900932076335673e-01
7.767767767767765896e-01 9.026889756753106453e-02 -2.604346284197928130e-01 -6.734928522021637054e-01
7.787787787787787686e-01 8.921572632730084829e-02 -2.582035051145702420e-01 -6.727937664026651943e-01
7.807807807807809475e-01 8.817484245333571946e-02 -2.559914935746614995e-01 -6.720928377240353857e-01
7.827827827827826823e-01 8.714610258838324797e-02 -2.537984300708970853e-01 -6.713900680862187054e-01
7.847847847847848612e-01 8.612936504774240665e-02 -2.516241522766077821e-01 -6.706854594142024339e-01
7.867867867867865961e-01 8.512448979974984731e-02 -2.494684992556091274e-01 -6.699790136380114891e-01
7.887887887887887750e-01 8.413133844649374471e-02 -2.473313114502891652e-01 -6.692707326927028744e-01
7.907907907907909539e-01 8.314977420475282155e-02 -2.452124306697987532e-01 -6.685606185183599059e-01
7.927927927927926888e-01 8.217966188715773723e-02 -2.431117000783419579e-01 -6.678486730600877719e-01
7.947947947947948677e-01 8.122086788357203713e-02 -2.410289641835678121e-01 -6.671348982680078699e-01
7.967967967967966025e-01 8.027326014269069165e-02 -2.389640688250607437e-01 -6.664192960972521451e-01
7.987987987987987815e-01 7.933670815385295005e-02 -2.369168611629302312e-01 -6.657018685079580944e-01
8.008008008008009604e-01 7.841108292906774635e-02 -2.348871896664974368e-01 -6.649826174652635480e-01
8.028028028028026952e-01 7.749625698524850725e-02 -2.328749041030795386e-01 -6.642615449393006744e-01
8.048048048048048742e-01 7.659210432665544688e-02 -2.308798555268694597e-01 -6.635386529051910953e-01
8.068068068068066090e-01 7.569850042754255881e-02 -2.289018962679114366e-01 -6.628139433430405569e-01
8.088088088088087879e-01 7.481532221500716839e-02 -2.269408799211707628e-01 -6.620874182379327122e-01
8.108108108108109668e-01 7.394244805203949167e-02 -2.249966613356967904e-01 -6.613590795799244582e-01
8.128128128128127017e-01 7.307975772077004994e-02 -2.230690966038795520e-01 -6.606289293640407179e-01
8.148148148148148806e-01 7.222713240591245587e-02 -2.211580430507977257e-01 -6.598969695902681121e-01
8.168168168168166154e-01 7.138445467839941994e-02 -2.192633592236580831e-01 -6.591632022635500743e-01
8.188188188188187944e-01 7.055160847920965983e-02 -2.173849048813255302e-01 -6.584276293937809665e-01
8.208208208208209733e-01 6.972847910338345057e-02 -2.155225409839426065e-01 -6.576902529958007504e-01
8.228228228228227081e-01 6.891495318422484473e-02 -2.136761296826381329e-01 -6.569510750893901019e-01
8.248248248248248871e-01 6.811091867768791219e-02 -2.118455343093235688e-01 -6.562100976992636392e-01
8.268268268268266219e-01 6.731626484694545887e-02 -2.100306193665774923e-01 -6.554673228550652597e-01
8.288288288288288008e-01 6.653088224713755994e-02 -2.082312505176160955e-01 -6.547227525913625890e-01
8.308308308308309797e-01 6.575466271029806187e-02 -2.064472945763498046e-01 -6.539763889476406522e-01
8.328328328328327146e-01 6.498749933045711025e-02 -2.046786194975251105e-01 -6.532282339682968786e-01
8.348348348348348935e-01 6.422928644891730265e-02 -2.029250943669509977e-01 -6.524782897026362161e-01
8.368368368368366284e-01 6.347991963970163465e-02 -2.011865893918085013e-01 -6.517265582048638040e-01
8.388388388388388073e-01 6.273929569517139315e-02 -1.994629758910440864e-01 -6.509730415340806431e-01
8.408408408408409862e-01 6.200731261181167964e-02 -1.977541262858446003e-01 -6.502177417542773785e-01
8.428428428428427210e-01 6.128386957618277286e-02 -1.960599140901944093e-01 -6.494606609343290815e-01
8.448448448448449000e-01 6.056886695103556872e-02 -1.943802139015128050e-01 -6.487018011479895874e-01
8.468468468468466348e-01 5.986220626158878649e-02 -1.927149013913721787e-01 -6.479411644738849452e-01
8.488488488488488137e-01 5.916379018196643580e-02 -1.910638532962952996e-01 -6.471787529955087548e-01
8.508508508508509927e-01 5.847352252179345566e-02 -1.894269474086315574e-01 -6.464145688012158386e-01
8.528528528528527275e-01 5.779130821294778397e-02 -1.878040625675115871e-01 -6.456486139842173566e-01
8.548548548548549064e-01 5.711705329646694224e-02 -1.861950786498789701e-01 -6.448808906425735898e-01
8.568568568568566413e-01 5.645066490960735928e-02 -1.845998765615990411e-01 -6.441114008791894996e-01
8.588588588588588202e-01 5.579205127305478240e-02 -1.830183382286435234e-01 -6.433401468018086211e-01
8.608608608608609991e-01 5.514112167828378458e-02 -1.814503465883511579e-01 -6.425671305230071795e-01
8.628628628628627339e-01 5.449778647506481333e-02 -1.798957855807629402e-01 -6.417923541601879833e-01
8.648648648648649129e-01 5.386195705911701187e-02 -1.783545401400312702e-01 -6.410158198355752068e-01
8.668668668668666477e-01 5.323354585990503623e-02 -1.768264961859033479e-01 -6.402375296762081724e-01
8.688688688688688266e-01 5.261246632857827232e-02 -1.753115406152769007e-01 -6.394574858139357998e-01
8.708708708708710056e-01 5.199863292605078763e-02 -1.738095612938286294e-01 -6.386756903854106104e-01
8.728728728728727404e-01 5.139196111122032451e-02 -1.723204470477141259e-01 -6.378921455320831768e-01
8.748748748748749193e-01 5.079236732932475296e-02 -1.708440876553390941e-01 -6.371068534001956829e-01
8.768768768768766542e-01 5.019976900043437995e-02 -1.693803738392008207e-01 -6.363198161407769282e-01
8.788788788788788331e-01 4.961408450807848480e-02 -1.679291972577997560e-01 -6.355310359096350004e-01
8.808808808808810120e-01 4.903523318800458164e-02 -1.664904504976201238e-01 -6.347405148673528341e-01
8.828828828828827469e-01 4.846313531706884781e-02 -1.650640270651795583e-01 -6.339482551792816611e-01
8.848848848848849258e-01 4.789771210225606674e-02 -1.636498213791465484e-01 -6.331542590155346817e-01
8.868868868868866606e-01 4.733888566982784318e-02 -1.622477287625254394e-01 -6.323585285509821796e-01
8.888888888888888395e-01 4.678657905459725208e-02 -1.608576454349084917e-01 -6.315610659652444170e-01
8.908908908908910185e-01 4.624071618932868583e-02 -1.594794685047942195e-01 -6.307618734426866380e-01
8.928928928928927533e-01 4.570122189426146370e-02 -1.581130959619716780e-01 -6.299609531724121858e-01
8.948948948948949322e-01 4.516802186675550335e-02 -1.567584266699695306e-01 -6.291583073482572841e-01
8.968968968968966671e-01 4.464104267105795110e-02 -1.554153603585703702e-01 -6.283539381687844871e-01
8.988988988988988460e-01 4.412021172818907100e-02 -1.540837976163887957e-01 -6.275478478372769064e-01
9.009009009009010249e-01 4.360545730594627550e-02 -1.527636398835132969e-01 -6.267400385617322156e-01
9.029029029029027598e-01 4.309670850902461159e-02 -1.514547894442108411e-01 -6.259305125548564330e-01
