4.504504504504502904e+00 4.243987623134665675e-03 6.783678284582994990e-04 2.295775795568983160e-02 -6.360386722219234061e-03 -5.985000727352574740e-02 5.994619473287937650e-02 1.560599157436622642e-01 -1.523777601531507431e-01 2.951788418899634614e-01 -2.928567646805703140e-01
4.524524524524522917e+00 4.490943943817217801e-03 7.178418415473699710e-04 2.412272980484615748e-02 -6.683139122320103098e-03 -6.238964691988369698e-02 6.248991594073239481e-02 1.611829526611108787e-01 -1.573799215791064909e-01 3.013887709134050463e-01 -2.990178421872026204e-01
4.544544544544542930e+00 4.751013467509064558e-03 7.594118963404877104e-04 2.533926074968117365e-02 -7.020175834861122968e-03 -6.501454171239054447e-02 6.511902931185893639e-02 1.664040237101497566e-01 -1.624778040703921123e-01 3.075575974219658115e-01 -3.051381405192396534e-01
4.564564564564562943e+00 5.024809589977244882e-03 8.031760392957050998e-04 2.660917234951015384e-02 -7.372001518080472174e-03 -6.772628082234244395e-02 6.783512657157902970e-02 1.717211912521512118e-01 -1.676695157059934216e-01 3.136750296521098047e-01 -3.112074488751458978e-01
4.584584584584582956e+00 5.312969184152328654e-03 8.492360695098343697e-04 2.793432339461807482e-02 -7.739131144959002055e-03 -7.052640844529455000e-02 7.063975439718933602e-02 1.771322569406906799e-01 -1.729529100083692372e-01 3.197304208056624963e-01 -3.172152042116901383e-01
4.604604604604602969e+00 5.616153182409870659e-03 8.976976317915261400e-04 2.931660900747017767e-02 -8.122089754212954982e-03 -7.341641824725037013e-02 7.353440885522674608e-02 1.826347527284979677e-01 -1.783255771625893715e-01 3.257127775319886842e-01 -3.231504996593974610e-01
4.624624624624622982e+00 5.935047153782860296e-03 9.486703089241135941e-04 3.075795961259134709e-02 -8.521412164901749284e-03 -7.639774760041098678e-02 7.652052962795352631e-02 1.882259320728615626e-01 -1.837848354292426489e-01 3.316107698270669424e-01 -3.290020943437510503e-01
4.644644644644642995e+00 6.270361874557938558e-03 1.002267712870894738e-03 3.226033976927904917e-02 -8.937642653034170992e-03 -7.947177161133815726e-02 7.959949403192291550e-02 1.939027613771094338e-01 -1.893277227878520097e-01 3.374127423934757952e-01 -3.347584246558122367e-01
4.664664664664663007e+00 6.622833890622807987e-03 1.058607574661922686e-03 3.382574686132150399e-02 -9.371334588558198966e-03 -8.263979694520497132e-02 8.277261083230445793e-02 1.996619117072253591e-01 -1.949509888489328879e-01 3.431067275024260455e-01 -3.404076170130722612e-01
4.684684684684683020e+00 6.993226069846076795e-03 1.117811832687547625e-03 3.545620963791852598e-02 -9.823050031126967160e-03 -8.590305545066630188e-02 8.604111385750870533e-02 2.054997508240352933e-01 -2.006510870741763375e-01 3.486804593957673060e-01 -3.459375021481624901e-01
4.704704704704703033e+00 7.382328142683520882e-03 1.180006719110048789e-03 3.715378660004828998e-02 -1.029335928304588553e-02 -8.926269759077856691e-02 8.940615541954954892e-02 2.114123355727028086e-01 -2.064241673455104176e-01 3.541213902623382426e-01 -3.513356309595232485e-01
4.724724724724723046e+00 7.790957229117078005e-03 1.245322844090659877e-03 3.892056422659048026e-02 -1.078284039782471428e-02 -9.271978568633384987e-02 9.286879954651947044e-02 2.173954046725024847e-01 -2.122660689249953048e-01 3.594167078191363718e-01 -3.565892919542693051e-01
4.744744744744743059e+00 8.219958349944714998e-03 1.313895277515210068e-03 4.075865503460564948e-02 -1.129207864278304607e-02 -9.627528697894420506e-02 9.643001503452504342e-02 2.234443719509781601e-01 -2.181723138486182378e-01 3.645533545235390971e-01 -3.616855303092734175e-01
4.764764764764763072e+00 8.670204920351105154e-03 1.385863627887490897e-03 4.267019546828385024e-02 -1.182166591418902860e-02 -9.993006652221879393e-02 1.000906683274394582e-01 2.295543200676319340e-01 -2.241381007980685902e-01 3.695180484382155628e-01 -3.666111685719412594e-01
4.784784784784783085e+00 9.142599223600991407e-03 1.461372118045386461e-03 4.465734361121298512e-02 -1.237220010344932189e-02 -1.036848799104162638e-01 1.038515162338686515e-01 2.357199947732228906e-01 -2.301582994954863293e-01 3.742973057654261360e-01 -3.713528290172410373e-01
4.804804804804803098e+00 9.638072862609500455e-03 1.540569657340817725e-03 4.672227671678127331e-02 -1.294428441291357347e-02 -1.075403658550262154e-01 1.077131984918021923e-01 2.419357997515664827e-01 -2.362274456669656020e-01 3.788774650621225537e-01 -3.758969576723104056e-01
4.824824824824823111e+00 1.015758718705686223e-02 1.623609909910648380e-03 4.886718855171839210e-02 -1.353852661990943146e-02 -1.114970386208334052e-01 1.116762301925213613e-01 2.481957920914023286e-01 -2.423397366212624304e-01 3.832447131416262809e-01 -3.802298500143755366e-01
4.844844844844843124e+00 1.070213369362925729e-02 1.710651358652014002e-03 5.109428654799832992e-02 -1.415553828768467519e-02 -1.155552803341469842e-01 1.157409940764665968e-01 2.544936784364436044e-01 -2.484890274906809970e-01 3.873851126616982277e-01 -3.843376783417934983e-01
4.864864864864863137e+00 1.127273439688332435e-02 1.801857364502083055e-03 5.340578875857410895e-02 -1.479593392200156260e-02 -1.197153331770272056e-01 1.199077327149190852e-01 2.608228118621054303e-01 -2.546688281814948329e-01 3.912846313925104069e-01 -3.882065208117833066e-01
4.884884884884883149e+00 1.187044216814935396e-02 1.897396220609043598e-03 5.580392061269259796e-02 -1.546033007220518757e-02 -1.239772914825160305e-01 1.241765405925273485e-01 2.671761895276377197e-01 -2.608723010814757437e-01 3.949291731514165682e-01 -3.918223921318412240e-01
4.904904904904903162e+00 1.249634103980805204e-02 1.997441200968340467e-03 5.829091146684441810e-02 -1.614934437567328365e-02 -1.283410937470675361e-01 1.285473561069005732e-01 2.735464511524382525e-01 -2.670922595721577641e-01 3.983046103844830599e-01 -3.951712758849639795e-01
4.924924924924923175e+00 1.315154647219812789e-02 2.102170603085738460e-03 6.086899094774509550e-02 -1.686359454464866556e-02 -1.328065145775803590e-01 1.330199535026987678e-01 2.799258783651924487e-01 -2.733211673933338415e-01 4.013968183675213908e-01 -3.982391584616332136e-01
4.944944944944943188e+00 1.383720558033742914e-02 2.211767784216903121e-03 6.354038508411516406e-02 -1.760369729455906612e-02 -1.373731565916489761e-01 1.375939347588662209e-01 2.863063949741611602e-01 -2.795511389069660346e-01 4.041917109918644058e-01 -4.010120645640751214e-01
4.964964964964963201e+00 1.455449731756922570e-02 2.326421190721799856e-03 6.630731222443238260e-02 -1.837026721304106311e-02 -1.420404422908728426e-01 1.422687214488806418e-01 2.926795682064082804e-01 -2.857739403071741791e-01 4.066752780923559296e-01 -4.034760942406045992e-01
4.984984984984983214e+00 1.530463261317809714e-02 2.446324380061512364e-03 6.917197873826885779e-02 -1.916391556900680013e-02 -1.468076059282885371e-01 1.470435465951144549e-01 2.990366109630185898e-01 -2.919809918222431300e-01 4.088336242670289611e-01 -4.056174613999197764e-01
5.005005005005003227e+00 1.608885446095715058e-02 2.571676034955005206e-03 7.213657449929887500e-02 -1.998524906122312039e-02 -1.516736853922083239e-01 1.519174465396298523e-01 3.053683851363901414e-01 -2.981633709536458121e-01 4.106530091297207474e-01 -4.074225337470641084e-01
5.025025025025023240e+00 1.690843795565025870e-02 2.702679969204127911e-03 7.520326814857189457e-02 -2.083486850601375465e-02 -1.566375141299661822e-01 1.568892528549451215e-01 3.116654060344931088e-01 -3.043118167959124043e-01 4.121198889284648503e-01 -4.088778740744178353e-01
5.045045045045043253e+00 1.776469027414060223e-02 2.839545124686755021e-03 7.837420213718798712e-02 -2.171336746384557037e-02 -1.616977131362725695e-01 1.619575843195132647e-01 3.179178479555427872e-01 -3.104167354797734424e-01 4.132209594539202890e-01 -4.099702828325834103e-01
5.065065065065063266e+00 1.865895059821001678e-02 2.982485559010480698e-03 8.165148754809202492e-02 -2.262133080472013627e-02 -1.668526830320615495e-01 1.671208389838393094e-01 3.241155509548629965e-01 -3.164682067793613274e-01 4.139432001533975281e-01 -4.106868418973779744e-01
5.085085085085083278e+00 1.959258997565343011e-02 3.131720423312851515e-03 8.503719869731568570e-02 -2.355933321246203582e-02 -1.721005962608768147e-01 1.723771863543240301e-01 3.302480288437680822e-01 -3.224559919223630722e-01 4.142739193572211875e-01 -4.110149594404149398e-01
5.105105105105103291e+00 2.056701111649908431e-02 3.287473929688794223e-03 8.853336751564612472e-02 -2.452793762817484166e-02 -1.774393894309685138e-01 1.777245597230542318e-01 3.363044784580992430e-01 -3.283695426398702821e-01 4.142008005153002825e-01 -4.109424158019511775e-01
5.125125125125123304e+00 2.158364812105956904e-02 3.449975307721711484e-03 9.214197771238308299e-02 -2.552769363332529906e-02 -1.828667558323719411e-01 1.831606486728547534e-01 3.422737902315913239e-01 -3.341980114902726728e-01 4.137119493328754172e-01 -4.104574102558214421e-01
5.145145145145143317e+00 2.264396613652032778e-02 3.619458749591895810e-03 9.586495872356526338e-02 -2.655913577311535059e-02 -1.883801381592856983e-01 1.886828917879706802e-01 3.481445601065058515e-01 -3.399302634888648478e-01 4.127959416855115915e-01 -4.095486085475085192e-01
5.165165165165163330e+00 2.374946093876315056e-02 3.796163343234298590e-03 9.970417944779816355e-02 -2.762278182100955451e-02 -1.939767214690735486e-01 1.942884696017532220e-01 3.539051028109664321e-01 -3.455548890719112309e-01 4.114418721845710114e-01 -4.082051910775653103e-01
5.185185185185183343e+00 2.490165843612140648e-02 3.980332993017748379e-03 1.036614417736021893e-01 -2.871913098550387886e-02 -1.996534264101590406e-01 1.999742978136706539e-01 3.595434665291522558e-01 -3.510602184207019527e-01 4.096394032556570641e-01 -4.064169015939720353e-01
5.205205205205203356e+00 2.610211409177317157e-02 4.172216327419058304e-03 1.077384739030166350e-01 -2.984866206044769349e-02 -2.054069027519671298e-01 2.057370208088518948e-01 3.650474489869426353e-01 -3.564343371676662597e-01 4.073788145839090102e-01 -4.041740962484634547e-01
5.225225225225223369e+00 2.735241226149750030e-02 4.372066593168609690e-03 1.119369234770459937e-01 -3.101183152046660049e-02 -2.112335232508822103e-01 2.115730055141857857e-01 3.704046149717812875e-01 -3.616651035028630168e-01 4.046510527716208339e-01 -4.014677928635058124e-01
5.245245245245243382e+00 2.865416544354914760e-02 4.580141535348768167e-03 1.162583505094124808e-01 -3.220907156327713905e-02 -2.171293778869289315e-01 2.174783356257397327e-01 3.756023153014117488e-01 -3.667401666951587980e-01 4.014477810454775142e-01 -3.982897202485013444e-01
5.265265265265263395e+00 3.000901343744812391e-02 4.796703262933042777e-03 1.207042201359884714e-01 -3.344078810093603638e-02 -2.230902685065375424e-01 2.234488062429150768e-01 3.806277072517628701e-01 -3.716469870381281515e-01 3.977614288428041323e-01 -3.946323673959600264e-01
5.285285285285283408e+00 3.141862240853335320e-02 5.022018099262405208e-03 1.252758951882163851e-01 -3.470735870232552478e-02 -2.291117039073169437e-01 2.294799189453208543e-01 3.854677764496138859e-01 -3.763728572261715311e-01 3.935852410986832584e-01 -3.904890323808901664e-01
5.305305305305303420e+00 3.288468385519473930e-02 5.256356416965492738e-03 1.299746285997838147e-01 -3.600913048944273664e-02 -2.351888954012246180e-01 2.355668773488130419e-01 3.901093602307590391e-01 -3.809049251615560516e-01 3.889133270486236915e-01 -3.858538707795526324e-01
5.325325325325323433e+00 3.440891347577569592e-02 5.499992456841969191e-03 1.348015556568051276e-01 -3.734641799033268372e-02 -2.413167528928795158e-01 2.417045831775042342e-01 3.945391724592285376e-01 -3.852302181880389864e-01 3.837407083547540454e-01 -3.807219434170594496e-01
5.345345345345343446e+00 3.599304993222929294e-02 5.753204130242732875e-03 1.397576861027645667e-01 -3.871950095178343376e-02 -2.474898815100088356e-01 2.478876328887963110e-01 3.987438297977146662e-01 -3.893356687414569195e-01 3.780633663572845471e-01 -3.750892632471266586e-01
5.365365365365363459e+00 3.763885350771558475e-02 6.016272804497463898e-03 1.448438961104970002e-01 -4.012862211518448963e-02 -2.537025788231486167e-01 2.541103148886115215e-01 4.027098794137069504e-01 -3.932081414021481036e-01 3.718782882473264939e-01 -3.689528411616645465e-01
5.385385385385383472e+00 3.934810465544633096e-02 6.289483070958965492e-03 1.500609201345221855e-01 -4.157398495923720488e-02 -2.599488326917113734e-01 2.603666073739986930e-01 4.064238280999737940e-01 -3.968344613283512068e-01 3.651835119520794870e-01 -3.623107305228677189e-01
5.405405405405403485e+00 4.112260243621661260e-02 6.573122495254949717e-03 1.554093426580964721e-01 -4.305575141349720497e-02 -2.662223197734001623e-01 2.666501768401519645e-01 4.098721727819513716e-01 -4.002014440437864917e-01 3.579781695190010771e-01 -3.551620702060967472e-01
5.425425425425423498e+00 4.296416284221069720e-02 6.867481349361660194e-03 1.608895898504074662e-01 -4.457403954702188198e-02 -2.725164047336745554e-01 2.729543772886061648e-01 4.130414323783294095e-01 -4.032959265465095311e-01 3.502625287818800781e-01 -3.475071259381768973e-01
5.445445445445443511e+00 4.487461700483224430e-02 7.172852325139730638e-03 1.665019211504019103e-01 -4.612892123669205119e-02 -2.788241401915447781e-01 2.792722501729442142e-01 4.159181809746852476e-01 -4.061047996998270460e-01 3.420380330888000975e-01 -3.393473297128340449e-01
5.465465465465463524e+00 4.685580928448817434e-02 7.489530229001255777e-03 1.722464207948064263e-01 -4.772041982007222544e-02 -2.851382674374007831e-01 2.855965251177786657e-01 4.184890822634009799e-01 -4.086150418596233846e-01 3.333073388698677419e-01 -3.306853170628914484e-01
5.485485485485483537e+00 4.890959524044920237e-02 7.817811657408055975e-03 1.781229893089677219e-01 -4.934850773797021944e-02 -2.914512179578412354e-01 2.919196214460327288e-01 4.207409251963767360e-01 -4.108137536858650907e-01 3.240743508213307922e-01 -3.215249619676036619e-01
5.505505505505503550e+00 5.103783947912041846e-02 8.157994652934777435e-03 1.841313349802010113e-01 -5.101310417215058207e-02 -2.977551158015738220e-01 2.982336505486422040e-01 4.226606607901851609e-01 -4.126881940793570291e-01 3.143442544823639162e-01 -3.118714091731721871e-01
5.525525525525523562e+00 5.324241337928165702e-02 8.510378340666559932e-03 1.902709653343883645e-01 -5.271407268394861373e-02 -3.040417808193857097e-01 3.045304191297329988e-01 4.242354400163810824e-01 -4.142258171780475728e-01 3.041235459814183861e-01 -3.017311037050905975e-01
5.545545545545543575e+00 5.552519269309992567e-02 8.875262544739852266e-03 1.965411786376078107e-01 -5.445121885981882986e-02 -3.103027328099447479e-01 3.108014333590853884e-01 4.254526527026665228e-01 -4.154143103403418746e-01 2.934200587306430297e-01 -2.911118173525680253e-01
5.565565565565563588e+00 5.788805502197463815e-02 9.252947384876288039e-03 2.029410554455957916e-01 -5.622428797013583751e-02 -3.165291966017718117e-01 3.170379039622735484e-01 4.262999673635767262e-01 -4.162416330360016459e-01 2.822429868495299199e-01 -2.800226719079092486e-01
5.585585585585583601e+00 6.033287716655177935e-02 9.643732852803392486e-03 2.094694502248415358e-01 -5.803296264784019165e-02 -3.227121081001238512e-01 3.232307522772674968e-01 4.267653718722981271e-01 -4.166960565583318066e-01 2.706029051026582755e-01 -2.684741589474148316e-01
5.605605605605603614e+00 6.286153235053433541e-02 1.004791836850267572e-02 2.161249830700837926e-01 -5.987686059379284526e-02 -3.288421213257499143e-01 3.293706173045006236e-01 4.268372148782048625e-01 -4.167662044644928621e-01 2.585117851412375711e-01 -2.564781559451566051e-01
5.625625625625623627e+00 6.547588731822344410e-02 1.046580231627453408e-02 2.229060315439185813e-01 -6.175553231595971165e-02 -3.349096164705082090e-01 3.354478637754334525e-01 4.265042478677298354e-01 -4.164410936439658095e-01 2.459830078441006262e-01 -2.440479385168889404e-01
5.645645645645647193e+00 6.817779930604825345e-02 1.089768156066129624e-02 2.298107226651228963e-01 -6.366845890979769274e-02 -3.409047089926831586e-01 3.414525912624886139e-01 4.257556677593253291e-01 -4.157101759085026771e-01 2.330313715609141911e-01 -2.311981885984119023e-01
5.665665665665667206e+00 7.096911288868130996e-02 1.134385094232371292e-02 2.368369250731586773e-01 -6.561504988745116285e-02 -3.468172597724984429e-01 3.473746443508846093e-01 4.245811599164482919e-01 -4.145633799902452288e-01 2.196730960686517631e-01 -2.179449983709204341e-01
5.685685685685687218e+00 7.385165670069053501e-02 1.180460275402298725e-02 2.439822413971280968e-01 -6.759464106359079627e-02 -3.526368863457945424e-01 3.532036238903679681e-01 4.229709414559885139e-01 -4.129911538283136951e-01 2.059258220618493396e-01 -2.043058697552694869e-01
