2.322322322322321497e+00 -4.116689713651430451e-07 1.399489713797699377e-06 1.476255094710045891e-05 4.075922993208212653e-06 9.663602255350007067e-05 4.999910766572503623e-05 8.730999923124717051e-05 5.946804998459463091e-04 2.585493746550857064e-03 -8.494350228888155729e-04
2.342342342342341510e+00 -4.513041725105979897e-07 1.534231606266126261e-06 1.609615748364081957e-05 4.444130192213861188e-06 1.047663874190623456e-04 5.420572726417109970e-05 9.408696293776744009e-05 6.408393406627975941e-04 2.768356310446205663e-03 -9.095124762699770314e-04
2.362362362362361523e+00 -4.946525645873234166e-07 1.681596681133165491e-06 1.754637404163401814e-05 4.844533281299483613e-06 1.135541387340007863e-04 5.875247609165615926e-05 1.013643945578048585e-04 6.904069377802783073e-04 2.963341387442932316e-03 -9.735726456287897108e-04
2.382382382382381536e+00 -5.420511058725143963e-07 1.842730445287668228e-06 1.912300808138855148e-05 5.279840088741826780e-06 1.230498956005349979e-04 6.366554427752525204e-05 1.091769675484356711e-04 7.436194569294319505e-04 3.171184797763232279e-03 -1.041857276484089946e-03
2.402402402402401549e+00 -5.938662048365340311e-07 2.018878523055730505e-06 2.083665387323960252e-05 5.752975680142690000e-06 1.333079411413812341e-04 6.897301770128433189e-05 1.175615599019443828e-04 8.007280792359451789e-04 3.392661540133361155e-03 -1.114620986013346686e-03
2.422422422422421562e+00 -6.504961806647445432e-07 2.211395020870439700e-06 2.269875200575023456e-05 6.267098788573425999e-06 1.443864668343506458e-04 7.470500441038421856e-05 1.265573777331015400e-04 8.619998429902725424e-04 3.628587445591912285e-03 -1.192131806392936937e-03
2.442442442442441575e+00 -7.123739182613484066e-07 2.421751553093161513e-06 2.472165306152956994e-05 6.825619395393543868e-06 1.563478313295243300e-04 8.089376853123412148e-05 1.362060844377598881e-04 9.277185233647830542e-04 3.879820866985339827e-03 -1.274671739863078579e-03
2.462462462462461588e+00 -7.799697320544040224e-07 2.651546977665086024e-06 2.691868572273470363e-05 7.432217534099866075e-06 1.692588344540675691e-04 8.757387203824170319e-05 1.465519355625866300e-04 9.981855510302409251e-04 4.147264401938473288e-03 -1.362537324790571427e-03
2.482482482482481601e+00 -8.537944538784249188e-07 2.902517893521982101e-06 2.930422958219974699e-05 8.090863393393757231e-06 1.831910071310896657e-04 9.478232475671928016e-05 1.576419195192307269e-04 1.073720970579544482e-03 4.431866646750793129e-03 -1.456040211891869527e-03
2.502502502502501613e+00 -9.344027612235008259e-07 3.176549955147227503e-06 3.189379295052047924e-05 8.805838799625860218e-06 1.982209179597688902e-04 1.025587429862645294e-04 1.695259042685114028e-04 1.154664439614103491e-03 4.734623978310192709e-03 -1.555507749660961590e-03
2.522522522522521626e+00 -1.022396763210113041e-06 3.475690063276513992e-06 3.470409596431560075e-05 9.581760162889464650e-06 2.144304972240847597e-04 1.109455171416360620e-04 1.822567900912069481e-04 1.241376269286894631e-03 5.056582360734137443e-03 -1.661283577921179606e-03
2.542542542542541639e+00 -1.118429862779217656e-06 3.802159494610469792e-06 3.775315931628068372e-05 1.042360297528424046e-05 2.319073791167873891e-04 1.199879888181227210e-04 1.958906685516403955e-04 1.334238507025512031e-03 5.398839173043312213e-03 -1.773728228286967044e-03
2.562562562562561652e+00 -1.223210914780206693e-06 4.158368037447261201e-06 4.106039894354137265e-05 1.133672795425940701e-05 2.507452629835024596e-04 1.297346376978583606e-04 2.104869877483951917e-04 1.433656062077733528e-03 5.762545053744398682e-03 -1.893219730180973866e-03
2.582582582582581665e+00 -1.337508700897571287e-06 4.546929204424533009e-06 4.464672702718835610e-05 1.232690892846676669e-05 2.710442944089430954e-04 1.402372787223661024e-04 2.261087239330599396e-04 1.540057874430609793e-03 6.148905757746445100e-03 -2.020154220903198645e-03
2.602602602602601678e+00 -1.462156743682952556e-06 4.970676598067481982e-06 4.853465967272449939e-05 1.340036256820577671e-05 2.929114669828708582e-04 1.515512699647265037e-04 2.428225595627896453e-04 1.653898127551174267e-03 6.559184020559061419e-03 -2.154946558092494125e-03
2.622622622622621691e+00 -1.598058483355360027e-06 5.432681509585829414e-06 5.274843165845774078e-05 1.456378006732010308e-05 3.164610455975103913e-04 1.637357316420361304e-04 2.606990678355872236e-04 1.775657505281853614e-03 6.994701424220378314e-03 -2.298030932756362985e-03
2.642642642642641704e+00 -1.746192842501106155e-06 5.936271836355734496e-06 5.731411865661030817e-05 1.582436088830243656e-05 3.418150121403360246e-04 1.768537767151466089e-04 2.798129037384379232e-04 1.905844493095827262e-03 7.456840258878211572e-03 -2.449861480872667432e-03
2.662662662662661717e+00 -1.907620205348997990e-06 6.485052408771472644e-06 6.225976735006130160e-05 1.718984868737437273e-05 3.691035344562753717e-04 1.909727535279104522e-04 3.002430016176801703e-04 2.044996723776235439e-03 7.947045373399555870e-03 -2.610912891386709626e-03
2.682682682682681730e+00 -2.083488839917963805e-06 7.082926822664602885e-06 6.761553388616580872e-05 1.866856954142333586e-05 3.984654594611569201e-04 2.061645009421879046e-04 3.220727792581476630e-04 2.193682367427535196e-03 8.466826007811435739e-03 -2.781681008239188669e-03
2.702702702702701743e+00 -2.275041793035993938e-06 7.734120879273339463e-06 7.341383112796419114e-05 2.026947260388862598e-05 4.300488312933715279e-04 2.225056164275299089e-04 3.453903484325712594e-04 2.352501565556692955e-03 9.017757599780833883e-03 -2.962683423865056145e-03
2.722722722722721755e+00 -2.483624290013364961e-06 8.443207740809968929e-06 7.968948518227230392e-05 2.200217332198341384e-05 4.640114353929487043e-04 2.400777375656058387e-04 3.702887318553828582e-04 2.522087908775641658e-03 9.601483556723622997e-03 -3.154460061400059072e-03
2.742742742742741768e+00 -2.710691672621864921e-06 9.215134916027011990e-06 8.647990170357863543e-05 2.387699935300550988e-05 5.005213693962360126e-04 2.589678374289217555e-04 3.968660864452937991e-04 2.703109957473681484e-03 1.021971698449250336e-02 -3.357573742621878035e-03
2.762762762762761781e+00 -2.957817910987273057e-06 1.005525319683085985e-05 9.382524249231967146e-05 2.590503932291390309e-05 5.397576417297965563e-04 2.792685342910073754e-04 4.252259327687449970e-04 2.896272804588647526e-03 1.087424236293347765e-02 -3.572610738435479365e-03
2.782782782782781794e+00 -3.226704727046691265e-06 1.096934767394138033e-05 1.017686129258988970e-04 2.809819457581313139e-05 5.819107987786530751e-04 3.010784161208611095e-04 4.554773905014225153e-04 3.102319679367964746e-03 1.156691715792000121e-02 -3.800181298488940727e-03
2.802802802802801807e+00 -3.519191369357381880e-06 1.196367096685425500e-05 1.103562607806960269e-04 3.046923406847658556e-05 6.271835814912447111e-04 3.245023803078366594e-04 4.877354197074176834e-04 3.322033590754474696e-03 1.229967335877544220e-02 -4.040920156276424889e-03
2.822822822822821820e+00 -3.837265081271167804e-06 1.304497881093500795e-05 1.196377870232062288e-04 3.303185256953270225e-05 6.757916122660455023e-04 3.496519890541462854e-04 5.221210676951722326e-04 3.556239008756527289e-03 1.307451892927931000e-02 -4.295487005850040681e-03
2.842842842842841833e+00 -4.183072306809753269e-06 1.422056815236502836e-05 1.296663691682775599e-04 3.580073232841207356e-05 7.279641129423145701e-04 3.766458408605210736e-04 5.587617211660096802e-04 3.805803581866608679e-03 1.389353915972267421e-02 -4.564566946022568378e-03
2.862862862862861846e+00 -4.558930680992773435e-06 1.549831790987471819e-05 1.404989978220869422e-04 3.879160838458552303e-05 7.839446546895001639e-04 4.056099585161144334e-04 5.977913633247245503e-04 4.071639888277227975e-03 1.475889790673582530e-02 -4.848870887699002763e-03
2.882882882882881859e+00 -4.967341853882953028e-06 1.688673257074061154e-05 1.521967270469186048e-04 4.202133769298552310e-05 8.439919405559719642e-04 4.366781939862140506e-04 6.393508355722866097e-04 4.354707218306230060e-03 1.567283870685858699e-02 -5.149135919727595295e-03
2.902902902902901872e+00 -5.411005200222179882e-06 1.839498879739407528e-05 1.648249392038727342e-04 4.550797224676721516e-05 9.083806213975371318e-04 4.699926505705295451e-04 6.835881033481778363e-04 4.656013385085835260e-03 1.663768574906341127e-02 -5.466125628411500417e-03
2.922922922922921884e+00 -5.892832469239022192e-06 2.003298523019084106e-05 1.784536249482281166e-04 4.927083638369932615e-05 9.774021458591926077e-04 5.057041226804897312e-04 7.306585256341177441e-04 4.976616560189888946e-03 1.765584469067736986e-02 -5.800630365570810798e-03
2.942942942942941897e+00 -6.415963432012068925e-06 2.181139568142265671e-05 1.931576790701778636e-04 5.333060846744412659e-05 1.051365645029224980e-03 5.439725535558842789e-04 7.807251275719239618e-04 5.317627130471928518e-03 1.872980330038313823e-02 -6.153467459793324212e-03
2.962962962962961910e+00 -6.983782586674342506e-06 2.374172592551363820e-05 2.090172128909238648e-04 5.770940713975231080e-05 1.130598852322687057e-03 5.849675112090459454e-04 8.339588755859373998e-04 5.680209571962194920e-03 1.986213191121671481e-02 -6.525481365261925383e-03
2.982982982982981923e+00 -7.599936984740760994e-06 2.583637430053181729e-05 2.261178839405014328e-04 6.243088234412354318e-05 1.215449059080870578e-03 6.288686828483531490e-04 8.905389543348096000e-04 6.065584336224662428e-03 2.105548366572301128e-02 -6.917543742297724979e-03
3.003003003003001936e+00 -8.268355244932211603e-06 2.810869634665606683e-05 2.445512436590581234e-04 6.752031132572132389e-05 1.306284106294204996e-03 6.758663879918570773e-04 9.506530447484593666e-04 6.475029744105321831e-03 2.231259453468551618e-02 -7.330553463513455117e-03
3.023023023023021949e+00 -8.993267824054043352e-06 3.057307371806384610e-05 2.644151038774568158e-04 7.300469981623739727e-05 1.403493412767484053e-03 7.261621104360262407e-04 1.014497602333696647e-03 6.909883881310388727e-03 2.363628309011659920e-02 -7.765436539231999023e-03
3.043043043043041962e+00 -9.779228617761588762e-06 3.324498761583783400e-05 2.858139228458364198e-04 7.891288861592409552e-05 1.507489039947934812e-03 7.799690491937071989e-04 1.082278134856369013e-03 7.371546489737919143e-03 2.502945001248630189e-02 -8.223145955591922712e-03
3.063063063063061975e+00 -1.063113796740726946e-05 3.614109700091883127e-05 3.088592115899467679e-04 8.527566578810170570e-05 1.618706793527874624e-03 8.375126884591153464e-04 1.154209478428970060e-03 7.861480847948815881e-03 2.649507731148512124e-02 -8.704661418537802328e-03
3.083083083083081988e+00 -1.155426715260939099e-05 3.927932185784546439e-05 3.336699613844752634e-04 9.212588468404194245e-05 1.737607361813973917e-03 8.990313865957260319e-04 1.230516070950520274e-03 8.381215633603776236e-03 2.803622723896574340e-02 -9.210988996679405488e-03
3.103103103103102001e+00 -1.255428445270731841e-05 4.267893179200335160e-05 3.603730931399829634e-04 9.949858801817363762e-05 1.864677490723977860e-03 9.647769840750740128e-04 1.311432221760247931e-03 8.932346760111918582e-03 2.965604087209662218e-02 -9.743160655802603903e-03
3.123123123123122014e+00 -1.363728286386582951e-05 4.636064025533830627e-05 3.891039295052306154e-04 1.074311382149808239e-04 2.000431195128541794e-03 1.035015430220373456e-03 1.397202376278301001e-03 9.516539179135381082e-03 3.135773634419285888e-02 -1.030223367762866590e-02
3.143143143143142026e+00 -1.480980956225732249e-05 5.034670470795045704e-05 4.200066904893659915e-04 1.159633542497067317e-04 2.145411006100092499e-03 1.110027428528298759e-03 1.488081374315515038e-03 1.013552863997297694e-02 3.314460670017417565e-02 -1.088928995524899267e-02
3.163163163163162039e+00 -1.607889720747664243e-05 5.466103303565322363e-05 4.532350134083938274e-04 1.251376552049641684e-04 2.300189253461872810e-03 1.190109100254938424e-03 1.584334700640330435e-03 1.079112339620623418e-02 3.502001735314325820e-02 -1.150543515751230317e-02
3.183183183183182052e+00 -1.745209718412180853e-05 5.932929655642638225e-05 4.889524979572951527e-04 1.349992107645076663e-04 2.465369382847920274e-03 1.275572665857583471e-03 1.686238726294455193e-03 1.148520584933383250e-02 3.698740311818767001e-02 -1.215179775451349919e-02
3.203203203203202065e+00 -1.893751488329572318e-05 6.437904996168473384e-05 5.273332772028173961e-04 1.455960988636724094e-04 2.641587306288379570e-03 1.366747143782384190e-03 1.794080939050067937e-03 1.221973411844759667e-02 3.905026479919318505e-02 -1.282952789622927685e-02
3.223223223223222078e+00 -2.054384712963865003e-05 6.983985855138834210e-05 5.685626152820135934e-04 1.569794707132398054e-04 2.829512785123529731e-03 1.463979065978770425e-03 1.908160161300465930e-03 1.299674352431590824e-02 4.121216530422399521e-02 -1.353979613626973659e-02
3.243243243243242091e+00 -2.228042186337761529e-05 7.574343313519815506e-05 6.128375325777807867e-04 1.692037234096694200e-04 3.029850843824064173e-03 1.567633209404638728e-03 2.028786753573407972e-03 1.381834797554130738e-02 4.347672526488448319e-02 -1.428379199266873595e-02
3.263263263263262104e+00 -2.415724019076428039e-05 8.212377298508917163e-05 6.603674591245694463e-04 1.823266803396486472e-04 3.243343213053800824e-03 1.678093342661469371e-03 2.156282801752278967e-03 1.468674124374986026e-02 4.584761813503668293e-02 -1.506272233762226929e-02
3.283283283283282117e+00 -2.618502092015311273e-05 8.901731723802497125e-05 7.113749169748243830e-04 1.964097795806660359e-04 3.470769800053969539e-03 1.795762986765516963e-03 2.290982285985002174e-03 1.560419811405310171e-02 4.832856474431672378e-02 -1.587780960810714764e-02
3.303303303303302130e+00 -2.837524770483167800e-05 9.646310516041917864e-05 7.660962322291654412e-04 2.115182704917081369e-04 3.712950184155049300e-03 1.921066188919899826e-03 2.433231229154739564e-03 1.657307539630267779e-02 5.092332728208168180e-02 -1.673028982937408565e-02
3.323323323323322143e+00 -3.074021891753791330e-05 1.045029456991068440e-04 8.247822774005147007e-04 2.277214186791242582e-04 3.970745134932594962e-03 2.054448308002607311e-03 2.583387822680307047e-03 1.759581278193431478e-02 5.363570268773489719e-02 -1.762141044341298049e-02
3.343343343343342156e+00 -3.329310038536669391e-05 1.131815967563550512e-04 8.876992447439206995e-04 2.450927195120824326e-04 4.245058150217306814e-03 2.196376810327008069e-03 2.741822527308338583e-03 1.867493353047733340e-02 5.646951542383247397e-02 -1.855242793463777323e-02
3.363363363363362168e+00 -3.604798111746044994e-05 1.225469546389960972e-04 9.551294511393485171e-04 2.637101203497639081e-04 4.536837010846690027e-03 2.347342074064400538e-03 2.908918146454196781e-03 1.981304496908968191e-02 5.942860960897648759e-02 -1.952460524523653290e-02
3.383383383383382181e+00 -3.901993216147415616e-05 1.326502541439889200e-04 1.027372175063815578e-03 2.836562516283865532e-04 4.847075348705752809e-03 2.507858200542259410e-03 3.085069869544871182e-03 2.101283878777247122e-02 6.251684048826114393e-02 -2.053920897288183389e-02
3.403403403403402194e+00 -4.222506872828054328e-05 1.435462797545306686e-04 1.104744526131538028e-03 3.050186669402191967e-04 5.176814224247504315e-03 2.678463830447288477e-03 3.270685282715435436e-03 2.227709111222501634e-02 6.573806521996618246e-02 -2.159750634380211767e-02
3.423423423423422207e+00 -4.568061572771268860e-05 1.552935884321637319e-04 1.187582347615827793e-03 3.278900922188176582e-04 5.527143709310284106e-03 2.859722962769037542e-03 3.466184344111558450e-03 2.360866233562682048e-02 6.909613295829826474e-02 -2.270076195457689655e-02
3.443443443443442220e+00 -4.940497686129949589e-05 1.679547445010620352e-04 1.276241152293918369e-03 3.523686841246830492e-04 5.899204470658665593e-03 3.052225774117900848e-03 3.671999320954908060e-03 2.501049668998131179e-02 7.259487421327269485e-02 -2.385023427644513902e-02
3.463463463463462233e+00 -5.341780742090925324e-05 1.815965671307416616e-04 1.371097091875290953e-03 3.785582977032846347e-04 6.294189349267788683e-03 3.256589435840767828e-03 3.888574685436812454e-03 2.648562153703312369e-02 7.623808947031907035e-02 -2.504717191640385213e-02
3.483483483483482246e+00 -5.774009094494361911e-05 1.962903909327110138e-04 1.472547960185010109e-03 4.065687633628010857e-04 6.713344929947952407e-03 3.473458926138772457e-03 4.116366966418958523e-03 2.803714635818096643e-02 8.002953705388787808e-02 -2.629280962993172863e-02
