1.288288288288288364e+01 1.089437690667803639e-07 7.232935994659178557e-06 2.516708762648847165e-04 4.528985204871816689e-03 4.209451598486767254e-02 2.111265907047134016e-01 4.636437106884905290e-01
1.289289289289289364e+01 1.063209535498141860e-07 7.081435877252421847e-06 2.472250302421564409e-04 4.464060668160762559e-03 4.163895382844162024e-02 2.097054684376155054e-01 4.631772811573774962e-01
1.290290290290290365e+01 1.037606948675745950e-07 6.933064482791706731e-06 2.428559024511185726e-04 4.400027338798196894e-03 4.118785594352573909e-02 2.082905839082201949e-01 4.626966204230319457e-01
1.291291291291291365e+01 1.012615177261895280e-07 6.787758336080815519e-06 2.385622098759135204e-04 4.336873752127616902e-03 4.074118631301615334e-02 2.068819574694359953e-01 4.622018819557562330e-01
1.292292292292292366e+01 9.882198115149218042e-08 6.645455220989501271e-06 2.343426900504014634e-04 4.274588576082344327e-03 4.029890907812683221e-02 2.054796085687165819e-01 4.616932188097720990e-01
1.293293293293293367e+01 9.644067770346201685e-08 6.506094156169032871e-06 2.301961007479840957e-04 4.213160609923068296e-03 3.986098854003967962e-02 2.040835557591051397e-01 4.611707836073581923e-01
1.294294294294294367e+01 9.411623270830119442e-08 6.369615371219638112e-06 2.261212196757137079e-04 4.152578782982271552e-03 3.942738916149957085e-02 2.026938167102344257e-01 4.606347285232863520e-01
1.295295295295295368e+01 9.184730350775919663e-08 6.235960283301820832e-06 2.221168441726363476e-04 4.092832153415620726e-03 3.899807556835500899e-02 2.013104082192817279e-01 4.600852052695518779e-01
1.296296296296296369e+01 8.963257872532749184e-08 6.105071474183648463e-06 2.181817909123175895e-04 4.033909906960379647e-03 3.857301255104522014e-02 1.999333462218777779e-01 4.595223650803977322e-01
1.297297297297297369e+01 8.747077754893329496e-08 5.976892667716272322e-06 2.143148956095017983e-04 3.975801355700899452e-03 3.815216506603456154e-02 1.985626458029675911e-01 4.589463586976297305e-01
1.298298298298298370e+01 8.536064902977007453e-08 5.851368707730006544e-06 2.105150127308539818e-04 3.918495936841260956e-03 3.773549823719486024e-02 1.971983212076227621e-01 4.583573363562215008e-01
1.299299299299299371e+01 8.330097139690984522e-08 5.728445536343490581e-06 2.067810152097355005e-04 3.861983211485119603e-03 3.732297735713655668e-02 1.958403858518036056e-01 4.577554477702063251e-01
1.300300300300300371e+01 8.129055138734996236e-08 5.608070172678547445e-06 2.031117941649645718e-04 3.806252863422788981e-03 3.691456788848941628e-02 1.944888523330704500e-01 4.571408421188548066e-01
1.301301301301301372e+01 7.932822359115677006e-08 5.490190691973619243e-06 1.995062586235182281e-04 3.751294697925758054e-03 3.651023546513457174e-02 1.931437324412478285e-01 4.565136680331477459e-01
1.302302302302302373e+01 7.741284981153706670e-08 5.374756205099998207e-06 1.959633352475394262e-04 3.697098640556376395e-03 3.610994589346386285e-02 1.918050371694392797e-01 4.558740735834849178e-01
1.303303303303303373e+01 7.554331843960422896e-08 5.261716838480383983e-06 1.924819680658488804e-04 3.643654735997596712e-03 3.571366515371560829e-02 1.904727767256565729e-01 4.552222062692818372e-01
1.304304304304304374e+01 7.371854384324743439e-08 5.151023714384157125e-06 1.890611182092388905e-04 3.590953146890210959e-03 3.532135940126630846e-02 1.891469605444279500e-01 4.545582130089864670e-01
1.305305305305305374e+01 7.193746576976602961e-08 5.042628931590751936e-06 1.856997636494351082e-04 3.538984152676350088e-03 3.493299496786646252e-02 1.878275972983202979e-01 4.538822401303523879e-01
1.306306306306306375e+01 7.019904876196756668e-08 4.936485546414597174e-06 1.823968989416842269e-04 3.487738148449341571e-03 3.454853836282151258e-02 1.865146949093723083e-01 4.531944333609685960e-01
1.307307307307307376e+01 6.850228158743308567e-08 4.832547554085231234e-06 1.791515349709245808e-04 3.437205643809990163e-03 3.416795627411885888e-02 1.852082605604395693e-01 4.524949378190404881e-01
1.308308308308308376e+01 6.684617668066081861e-08 4.730769870476290710e-06 1.759626987014987782e-04 3.387377261729371258e-03 3.379121556950195199e-02 1.839083007064501452e-01 4.517838980044209252e-01
1.309309309309309377e+01 6.522976959780447914e-08 4.631108314177143277e-06 1.728294329303655427e-04 3.338243737418215753e-03 3.341828329749243348e-02 1.826148210855714493e-01 4.510614577898880984e-01
1.310310310310310378e+01 6.365211848372935689e-08 4.533519588901092490e-06 1.697507960437709190e-04 3.289795917202945411e-03 3.304912668836122031e-02 1.813278267302873559e-01 4.503277604126661449e-01
1.311311311311311378e+01 6.211230355111426579e-08 4.437961266224136356e-06 1.667258617773364495e-04 3.242024757408433749e-03 3.268371315504944863e-02 1.800473219783845502e-01 4.495829484661867381e-01
1.312312312312312379e+01 6.060942657133430465e-08 4.344391768648376683e-06 1.637537189795244244e-04 3.194921323247561836e-03 3.232201029404038056e-02 1.787733104838494236e-01 4.488271638920889317e-01
1.313313313313313380e+01 5.914261037686422528e-08 4.252770352984291450e-06 1.608334713784400347e-04 3.148476787717616708e-03 3.196398588618292597e-02 1.775057952276734574e-01 4.480605479724531492e-01
1.314314314314314380e+01 5.771099837494808000e-08 4.163057094046140006e-06 1.579642373519292832e-04 3.102682430503607858e-03 3.160960789746787569e-02 1.762447785285685686e-01 4.472832413222677106e-01
1.315315315315315381e+01 5.631375407228629949e-08 4.075212868654906448e-06 1.551451497009346246e-04 3.057529636888540406e-03 3.125884447975770669e-02 1.749902620535904174e-01 4.464953838821231202e-01
1.316316316316316382e+01 5.495006061049647381e-08 3.989199339943255147e-06 1.523753554260669457e-04 3.013009896670706955e-03 3.091166397147076736e-02 1.737422468286708710e-01 4.456971149111350616e-01
1.317317317317317382e+01 5.361912031210959548e-08 3.904978941957059603e-06 1.496540155073563453e-04 2.969114803088044544e-03 3.056803489822079722e-02 1.725007332490586798e-01 4.448885729800876043e-01
1.318318318318318383e+01 5.232015423686845982e-08 3.822514864548186128e-06 1.469803046871424651e-04 2.925836051749607872e-03 3.022792597341266221e-02 1.712657210896689486e-01 4.440698959647998989e-01
1.319319319319319384e+01 5.105240174809985463e-08 3.741771038553273961e-06 1.443534112560654488e-04 2.883165439574182209e-03 2.989130609879501674e-02 1.700372095153397656e-01 4.432412210397077001e-01
1.320320320320320384e+01 4.981512008893732615e-08 3.662712121253345778e-06 1.417725368421197734e-04 2.841094863736107548e-03 2.955814436497092301e-02 1.688151970909978206e-01 4.424026846716616057e-01
1.321321321321321385e+01 4.860758396817590078e-08 3.585303482109192640e-06 1.392368962027335454e-04 2.799616320618323554e-03 2.922841005186711458e-02 1.675996817917316251e-01 4.415544226139362372e-01
1.322322322322322385e+01 4.742908515554492640e-08 3.509511188767531235e-06 1.367457170198350730e-04 2.758721904772688197e-03 2.890207262916284769e-02 1.663906610127725005e-01 4.406965699004493642e-01
1.323323323323323386e+01 4.627893208618967726e-08 3.435301993333028672e-06 1.342982396978696061e-04 2.718403807887591339e-03 2.857910175667900676e-02 1.651881315793836402e-01 4.398292608401859760e-01
1.324324324324324387e+01 4.515644947415726980e-08 3.362643318901389605e-06 1.318937171647303040e-04 2.678654317762901426e-03 2.825946728472843866e-02 1.639920897566568281e-01 4.389526290118272445e-01
1.325325325325325387e+01 4.406097793468615587e-08 3.291503246348746627e-06 1.295314146755656448e-04 2.639465817292266977e-03 2.794313925442810237e-02 1.628025312592169538e-01 4.380668072585788830e-01
1.326326326326326388e+01 4.299187361510358164e-08 3.221850501372709669e-06 1.272106096194281768e-04 2.600830783452798018e-03 2.763008789797406078e-02 1.616194512608346290e-01 4.371719276831990686e-01
1.327327327327327389e+01 4.194850783413909307e-08 3.153654441780483463e-06 1.249305913287280742e-04 2.562741786302157824e-03 2.732028363887984909e-02 1.604428444039464607e-01 4.362681216432195974e-01
1.328328328328328389e+01 4.093026672946637095e-08 3.086885045019563815e-06 1.226906608914563946e-04 2.525191487983068864e-03 2.701369709217918760e-02 1.592727048090831210e-01 4.353555197463610527e-01
1.329329329329329390e+01 3.993655091329008556e-08 3.021512895946573376e-06 1.204901309661426142e-04 2.488172641735274596e-03 2.671029906459357339e-02 1.581090260842059614e-01 4.344342518461365432e-01
1.330330330330330391e+01 3.896677513579803457e-08 2.957509174829899680e-06 1.183283255995117174e-04 2.451678090914948850e-03 2.641006055466572564e-02 1.569518013339511742e-01 4.335044470376431813e-01
1.331331331331331391e+01 3.802036795630289092e-08 2.894845645581854132e-06 1.162045800468061469e-04 2.415700768021581887e-03 2.611295275285945711e-02 1.558010231687824432e-01 4.325662336535373576e-01
1.332332332332332392e+01 3.709677142190179826e-08 2.833494644216145134e-06 1.141182405947387466e-04 2.380233693732350039e-03 2.581894704162672471e-02 1.546566837140522510e-01 4.316197392601920368e-01
1.333333333333333393e+01 3.619544075348555867e-08 2.773429067526551338e-06 1.120686643870423283e-04 2.345269975943978062e-03 2.552801499544260846e-02 1.535187746189710656e-01 4.306650906540323009e-01
1.334334334334334393e+01 3.531584403893306867e-08 2.714622361982718235e-06 1.100552192525828887e-04 2.310802808822100696e-03 2.524012838080893356e-02 1.523872870654855993e-01 4.297024138580477493e-01
1.335335335335335394e+01 3.445746193333001403e-08 2.657048512839098302e-06 1.080772835360025672e-04 2.276825471858136014e-03 2.495525915622714280e-02 1.512622117770661689e-01 4.287318341184783166e-01
1.336336336336336394e+01 3.361978736605440126e-08 2.600682033453120151e-06 1.061342459308602820e-04 2.243331328933661443e-03 2.467337947214116867e-02 1.501435390274024895e-01 4.277534759016705102e-01
1.337337337337337395e+01 3.280232525457512948e-08 2.545497954808717848e-06 1.042255053152367830e-04 2.210313827392311123e-03 2.439446167085105102e-02 1.490312586490093738e-01 4.267674628911032886e-01
1.338338338338338396e+01 3.200459222481280458e-08 2.491471815241456616e-06 1.023504705897721818e-04 2.177766497119178104e-03 2.411847828639775149e-02 1.479253600417415326e-01 4.257739179845782540e-01
1.339339339339339396e+01 3.122611633791558379e-08 2.438579650361514420e-06 1.005085605181040389e-04 2.145682949627730502e-03 2.384540204442007344e-02 1.468258321812183076e-01 4.247729632915741571e-01
1.340340340340340397e+01 3.046643682330594271e-08 2.386797983170873810e-06 9.869920356967439403e-05 2.114056877154237707e-03 2.357520586198414217e-02 1.457326636271584763e-01 4.237647201307612188e-01
1.341341341341341398e+01 2.972510381785738995e-08 2.336103814371141494e-06 9.692183776487444324e-05 2.082882051759695364e-03 2.330786284738620498e-02 1.446458425316251017e-01 4.227493090276744359e-01
1.342342342342342398e+01 2.900167811106331456e-08 2.286474612858444877e-06 9.517591052249599229e-05 2.052152324439252169e-03 2.304334629992928554e-02 1.435653566471814246e-01 4.217268497125417070e-01
1.343343343343343399e+01 2.829573089606303980e-08 2.237888306401956024e-06 9.346087850945894850e-05 2.021861624239119394e-03 2.278162970967440373e-02 1.424911933349570503e-01 4.206974611182649482e-01
1.344344344344344400e+01 2.760684352639327372e-08 2.190323272502630356e-06 9.177620749278462891e-05 1.992003957380964873e-03 2.252268675716689872e-02 1.414233395726257614e-01 4.196612613785529189e-01
1.345345345345345400e+01 2.693460727833594938e-08 2.143758329428812600e-06 9.012137219378493378e-05 1.962573406393771074e-03 2.226649131313850061e-02 1.403617819622946516e-01 4.186183678262011543e-01
1.346346346346346401e+01 2.627862311873620722e-08 2.098172727425418003e-06 8.849585614443751557e-05 1.933564129253152264e-03 2.201301743818570231e-02 1.393065067383052469e-01 4.175688969915172244e-01
1.347347347347347402e+01 2.563850147816723318e-08 2.053546140093468804e-06 8.689915154591804948e-05 1.904970358528111033e-03 2.176223938242506650e-02 1.382574997749467238e-01 4.165129646008912667e-01
1.348348348348348402e+01 2.501386202932119413e-08 2.009858655936798181e-06 8.533075912925981710e-05 1.876786400535224858e-03 2.151413158512600551e-02 1.372147465940815880e-01 4.154506855755044081e-01
1.349349349349349403e+01 2.440433347050828820e-08 1.967090770072812178e-06 8.379018801811267134e-05 1.849006634500240803e-03 2.126866867432161690e-02 1.361782323726845600e-01 4.143821740301783518e-01
1.350350350350350404e+01 2.380955331414846215e-08 1.925223376104245927e-06 8.227695559357255648e-05 1.821625511727064045e-03 2.102582546639811256e-02 1.351479419502947532e-01 4.133075432723594678e-01
1.351351351351351404e+01 2.322916768014288546e-08 1.884237758148903796e-06 8.079058736105336697e-05 1.794637554774123310e-03 2.078557696566343815e-02 1.341238598363810597e-01 4.122269058012368315e-01
1.352352352352352405e+01 2.266283109401484197e-08 1.844115583024426885e-06 7.933061681917372816e-05 1.768037356638084380e-03 2.054789836389555105e-02 1.331059702176223547e-01 4.111403733069923239e-01
1.353353353353353405e+01 2.211020628971201595e-08 1.804838892585186593e-06 7.789658533063084861e-05 1.741819579944904736e-03 2.031276503987097110e-02 1.320942569651017418e-01 4.100480566701790175e-01
1.354354354354354406e+01 2.157096401696462088e-08 1.766390096208451004e-06 7.648804199503459638e-05 1.715978956148191603e-03 2.008015255887406897e-02 1.310887036414158935e-01 4.089500659612270161e-01
1.355355355355355407e+01 2.104478285309617536e-08 1.728751963427024241e-06 7.510454352367459930e-05 1.690510284734853203e-03 1.985003667218762646e-02 1.300892935076998491e-01 4.078465104400732510e-01
1.356356356356356407e+01 2.053134901918583137e-08 1.691907616705604010e-06 7.374565411619410458e-05 1.665408432438009612e-03 1.962239331656517524e-02 1.290960095305673794e-01 4.067374985559136791e-01
1.357357357357357408e+01 2.003035620048369461e-08 1.655840524358163995e-06 7.241094533914393982e-05 1.640668332457143486e-03 1.939719861368564488e-02 1.281088343889679182e-01 4.056231379470763843e-01
1.358358358358358409e+01 1.954150537098245619e-08 1.620534493603695270e-06 7.109999600639101537e-05 1.616284983685461378e-03 1.917442886959078163e-02 1.271277504809598669e-01 4.045035354410110306e-01
1.359359359359359409e+01 1.906450462205099059e-08 1.585973663757705706e-06 6.981239206135540147e-05 1.592253449944439634e-03 1.895406057410577855e-02 1.261527399304013808e-01 4.033787970543948331e-01
1.360360360360360410e+01 1.859906899503764306e-08 1.552142499556922508e-06 6.854772646105070457e-05 1.568568859225526451e-03 1.873607040024370327e-02 1.251837845935585558e-01 4.022490279933519930e-01
1.361361361361361411e+01 1.814492031775286834e-08 1.519025784614676057e-06 6.730559906190268439e-05 1.545226402938969538e-03 1.852043520359408432e-02 1.242208660656318464e-01 4.011143326537844334e-01
1.362362362362362411e+01 1.770178704474303004e-08 1.486608615004496157e-06 6.608561650732114779e-05 1.522221335169745291e-03 1.830713202169622494e-02 1.232639656872011047e-01 3.999748146218119471e-01
1.363363363363363412e+01 1.726940410126901956e-08 1.454876392969502850e-06 6.488739211700083340e-05 1.499548971940546996e-03 1.809613807339757047e-02 1.223130645505897118e-01 3.988305766743178715e-01
1.364364364364364413e+01 1.684751273090534859e-08 1.423814820755206321e-06 6.371054577792681123e-05 1.477204690481815144e-03 1.788743075819766715e-02 1.213681435061481351e-01 3.976817207796022324e-01
1.365365365365365413e+01 1.643586034667719899e-08 1.393409894563377039e-06 6.255470383706070723e-05 1.455183928508767136e-03 1.768098765557815297e-02 1.204291831684576736e-01 3.965283480981362518e-01
1.366366366366366414e+01 1.603420038565479314e-08 1.363647898624692155e-06 6.141949899568392766e-05 1.433482183505397755e-03 1.747678652431914129e-02 1.194961639224550315e-01 3.953705589834173861e-01
1.367367367367367414e+01 1.564229216692614857e-08 1.334515399387903133e-06 6.030457020537455254e-05 1.412095012015413117e-03 1.727480530180250384e-02 1.185690659294775934e-01 3.942084529829250061e-01
