2.569964600751965117e-02 4.652308482933232431e-03 2.994987811878624742e-02 -2.270914748585268345e-02 9.203371686713751956e-03
2.575740698975110404e-02 4.504860050297913691e-03 2.988551850101570442e-02 -2.288128548290017938e-02 8.917830949989000514e-03
2.581491375677424926e-02 4.357311580177916123e-03 2.981997905414694380e-02 -2.305201205447860932e-02 8.631498079955481073e-03
2.587216574102052177e-02 4.209666349118493592e-03 2.975326236556509116e-02 -2.322131666936884734e-02 8.344398510354310294e-03
2.592916237743594227e-02 4.061927635813630810e-03 2.968537106913081078e-02 -2.338918888406475022e-02 8.056557743029301930e-03
2.598590310348672730e-02 3.914098721033226584e-03 2.961630784507621184e-02 -2.355561834341736785e-02 7.768001345661731082e-03
2.604238735916481265e-02 3.766182887550251473e-03 2.954607541989912392e-02 -2.372059478127369267e-02 7.478754949499274995e-03
2.609861458699340095e-02 3.618183420067838663e-03 2.947467656625544011e-02 -2.388410802110993089e-02 7.188844247079295181e-03
2.615458423203245383e-02 3.470103605146347085e-03 2.940211410284965243e-02 -2.404614797665921566e-02 6.898294989946673374e-03
2.621029574188416672e-02 3.321946731130375960e-03 2.932839089432355897e-02 -2.420670465253383155e-02 6.607132986366412095e-03
2.626574856669844013e-02 3.173716088075741182e-03 2.925350985114320845e-02 -2.436576814484172140e-02 6.315384099031197580e-03
2.632094215917827468e-02 3.025414967676418737e-03 2.917747392948397481e-02 -2.452332864179741778e-02 6.023074242764124564e-03
2.637587597458519728e-02 2.877046663191440857e-03 2.910028613111384846e-02 -2.467937642432729492e-02 5.730229382216791081e-03
2.643054947074462493e-02 2.728614469371770483e-03 2.902194950327493389e-02 -2.483390186666906835e-02 5.436875529562969732e-03
2.648496210805122500e-02 2.580121682387134102e-03 2.894246713856317779e-02 -2.498689543696558379e-02 5.143038742188053153e-03
2.653911334947423734e-02 2.431571599752822485e-03 2.886184217480623412e-02 -2.513834769785275314e-02 4.848745120374492283e-03
2.659300266056276174e-02 2.282967520256468444e-03 2.878007779493962567e-02 -2.528824930704172760e-02 4.554020804983410428e-03
2.664662950945105926e-02 2.134312743884787290e-03 2.869717722688104947e-02 -2.543659101789515903e-02 4.258891975132625581e-03
2.669999336686378066e-02 1.985610571750299515e-03 2.861314374340299949e-02 -2.558336367999755959e-02 3.963384845871270948e-03
2.675309370612118792e-02 1.836864306018022022e-03 2.852798066200351937e-02 -2.572855823971976694e-02 3.667525665851219252e-03
2.680593000314437924e-02 1.688077249832140503e-03 2.844169134477522731e-02 -2.587216574077741069e-02 3.371340714995525473e-03
2.685850173646043768e-02 1.539252707242655784e-03 2.835427919827262361e-02 -2.601417732478338365e-02 3.074856302164098373e-03
2.691080838720757290e-02 1.390393983132013050e-03 2.826574767337758018e-02 -2.615458423179423814e-02 2.778098762816786846e-03
2.696284943914025942e-02 1.241504383141711762e-03 2.817610026516310234e-02 -2.629337780085058696e-02 2.481094456674117453e-03
2.701462437863432625e-02 1.092587213598899100e-03 2.808534051275537666e-02 -2.643054947051130810e-02 2.183869765375871363e-03
2.706613269469201541e-02 9.436457814429474690e-04 2.799347199919401466e-02 -2.656609077938168126e-02 1.886451090137711457e-03
2.711737387894705073e-02 7.946833941520181199e-04 2.790049835129062433e-02 -2.669999336663532105e-02 1.588864849406077754e-03
2.716834742566963043e-02 6.457033596696141542e-04 2.780642323948563296e-02 -2.683224897252989988e-02 1.291137476511546077e-03
2.721905283177141963e-02 4.967089863311225728e-04 2.771125037770337182e-02 -2.696284943891668479e-02 9.932954173208659570e-04
2.726948959681053941e-02 3.477035827903467310e-04 2.761498352320546426e-02 -2.709178670974371830e-02 6.953651278878870013e-04
2.731965722299647958e-02 1.986904579460332368e-04 2.751762647644248258e-02 -2.721905283155277855e-02 3.973730721035805577e-04
2.736955521519501833e-02 4.967292086839219568e-05 2.741918308090394302e-02 -2.734463995397000760e-02 9.934571934536057269e-05
2.741918308093312107e-02 -9.934571927438566271e-05 2.731965722296653479e-02 -2.746854033019010752e-02 -1.986904578740765004e-04
2.746854033040378382e-02 -2.483621532896143646e-04 2.721905283174071849e-02 -2.759074631745426706e-02 -4.967089862581950148e-04
2.751762647647088347e-02 -3.973730720335982890e-04 2.711737387891558979e-02 -2.771125037752154505e-02 -7.946833940781307176e-04
2.756644103467396911e-02 -5.463751664851174529e-04 2.701462437860210897e-02 -2.783004507713389419e-02 -1.092587213524063130e-03
2.761498352323306718e-02 -6.953651278189086496e-04 2.691080838717460968e-02 -2.794712308847465895e-02 -1.390393983056239027e-03
2.766325346305340688e-02 -8.443396474791439168e-04 2.680593000311067009e-02 -2.806247718962061669e-02 -1.688077249755440788e-03
2.771125037773017677e-02 -9.932954172529016596e-04 2.669999336682931518e-02 -2.817610026498745812e-02 -1.985610571672684083e-03
2.775897379355319813e-02 -1.142229129343631105e-03 2.659300266052755379e-02 -2.828798530576865505e-02 -2.282967520177950523e-03
2.780642323951163300e-02 -1.291137476444606785e-03 2.648496210801526418e-02 -2.839812541036788526e-02 -2.580121682307724967e-03
2.785359824729860545e-02 -1.440017151812372602e-03 2.637587597454848359e-02 -2.850651378482468509e-02 -2.877046663111151783e-03
2.790049835131582986e-02 -1.588864849340173224e-03 2.626574856666095623e-02 -2.861314374323356557e-02 -3.173716087994586481e-03
2.794712308867821488e-02 -1.737677263631372346e-03 2.615458423199418236e-02 -2.871800870815641865e-02 -3.470103605064338466e-03
2.799347199921842222e-02 -1.886451090072851665e-03 2.604238735912575362e-02 -2.882110221102825512e-02 -3.766182887467399779e-03
2.803954462549141519e-02 -2.035183024908398131e-03 2.592916237739610261e-02 -2.892241789255619797e-02 -4.061927635729946015e-03
2.808534051277898277e-02 -2.183869765312066932e-03 2.581491375673362898e-02 -2.902194950311176580e-02 -4.357311580093411671e-03
2.813085920909419793e-02 -2.332508009461525811e-03 2.569964600747826067e-02 -2.911969090311639433e-02 -4.652308482847918730e-03
2.817610026518590702e-02 -2.481094456611379010e-03 2.558336368020336371e-02 -2.921563606342013689e-02 -4.946892140662862043e-03
2.822106323454315335e-02 -2.629625807166464761e-03 2.546607136553611164e-02 -2.930977906567353714e-02 -5.241036386914443325e-03
2.826574767339957647e-02 -2.778098762755124799e-03 2.534777369397625199e-02 -2.940211410269278486e-02 -5.534715094009938670e-03
2.831015314073780792e-02 -2.926510026302456963e-03 2.522847533571329418e-02 -2.949263547881784270e-02 -5.827902175708500089e-03
2.835427919829380805e-02 -3.074856302103523998e-03 2.510818100044215698e-02 -2.958133761026383868e-02 -6.120571589438299383e-03
2.839812541056120979e-02 -3.223134295896545442e-03 2.498689543717722353e-02 -2.966821502546549555e-02 -6.412697338609761946e-03
2.844169134479559297e-02 -3.371340714936049178e-03 2.486462343406484546e-02 -2.975326236541461083e-02 -6.704253474924748261e-03
2.848497657101877953e-02 -3.519472268065992632e-03 2.474136981819434478e-02 -2.983647438399063961e-02 -6.995214100681419397e-03
2.852798066202305929e-02 -3.667525665792849277e-03 2.461713945540743714e-02 -2.991784594828431065e-02 -7.285553371074638199e-03
2.857070319337542269e-02 -3.815497620358654363e-03 2.449193725010612860e-02 -2.999737203891426549e-02 -7.575245496491631210e-03
2.861314374342172409e-02 -3.963384845814019002e-03 2.436576814505909960e-02 -3.007504775033661287e-02 -7.864264744802795110e-03
2.865530189329086944e-02 -4.111184058091093066e-03 2.423863712120658334e-02 -3.015086829114758601e-02 -8.152585443647351882e-03
2.869717722689894140e-02 -4.258891975076500337e-03 2.411054919746372094e-02 -3.022482898437909085e-02 -8.440181982713734765e-03
2.873876933095330724e-02 -4.406505316684218576e-03 2.398150943052241094e-02 -3.029692526778716977e-02 -8.727028816014429161e-03
2.878007779495668494e-02 -4.554020804928420561e-03 2.385152291465171201e-02 -3.036715269413348128e-02 -9.013100464155123642e-03
2.882110221121120947e-02 -4.701435163996266556e-03 2.372059478149668790e-02 -3.043550693145955291e-02 -9.298371516597937758e-03
2.886184217482246073e-02 -4.848745120320647334e-03 2.358873019987585765e-02 -3.050198376335405345e-02 -9.582816633918526256e-03
2.890229728370343962e-02 -4.995947402652882105e-03 2.345593437557710534e-02 -3.056657908921284542e-02 -9.866410550056877587e-03
2.894246713857855785e-02 -5.143038742135361795e-03 2.332221255115220215e-02 -3.062928892449197013e-02 -1.014912807456159853e-02
2.898235134298756538e-02 -5.290015872374134211e-03 2.318757000570980525e-02 -3.069010940095338869e-02 -1.043094409482745247e-02
2.902194950328946740e-02 -5.436875529511440638e-03 2.305201205470706546e-02 -3.074903676690364171e-02 -1.071183357832603683e-02
2.906126122866640321e-02 -5.583614452298203863e-03 2.291554404973977083e-02 -3.080606738742520598e-02 -1.099177157482929441e-02
2.910028613112752155e-02 -5.730229382166436396e-03 2.277817137833108851e-02 -3.086119774460077680e-02 -1.127073321862574751e-02
2.913902382551278661e-02 -5.876717063301607064e-03 2.263989946371885997e-02 -3.091442443773025073e-02 -1.154869373072920508e-02
2.917747392949679441e-02 -6.023074242714947756e-03 2.250073376464152564e-02 -3.096574418354044317e-02 -1.182562842107979205e-02
2.921563606359253717e-02 -6.169297670315683838e-03 2.236067977512258206e-02 -3.101515381638772842e-02 -1.210151269073704225e-02
2.925350985115516764e-02 -6.315384098983208190e-03 2.221974302425373457e-02 -3.106265028845318563e-02 -1.237632203406493527e-02
2.929109491838569057e-02 -6.461330284639189327e-03 2.207792907597658227e-02 -3.110823066993070526e-02 -1.265003204090862574e-02
2.932839089433466814e-02 -6.607132986319613592e-03 2.193524352886298129e-02 -3.115189214920765365e-02 -1.292261839876267769e-02
2.936539741090586284e-02 -6.752788966246756237e-03 2.179169201589402013e-02 -3.119363203303832099e-02 -1.319405689493067038e-02
2.940211410285990118e-02 -6.898294989901074432e-03 2.164728020423762125e-02 -3.123344774671005936e-02 -1.346432341867589109e-02
2.943854060781784729e-02 -7.043647826093043032e-03 2.150201379502484494e-02 -3.127133683420210697e-02 -1.373339396336299700e-02
2.947467656626481108e-02 -7.188844247034901873e-03 2.135589852312478470e-02 -3.130729695833706777e-02 -1.400124462859040839e-02
2.951052162155347325e-02 -7.333881028412339749e-03 2.120894015691818582e-02 -3.134132590092510162e-02 -1.426785162231330312e-02
2.954607541990759284e-02 -7.478754949456091657e-03 2.106114449806971087e-02 -3.137342156290073153e-02 -1.453319126295694874e-02
2.958133761042554613e-02 -7.623462793013461442e-03 2.091251738129890764e-02 -3.140358196445235117e-02 -1.479723998152024031e-02
2.961630784508375094e-02 -7.768001345619763784e-03 2.076306467414985868e-02 -3.143180524514431473e-02 -1.505997432366924446e-02
2.965098577874009794e-02 -7.912367397569685518e-03 2.061279227675954021e-02 -3.145808966403174090e-02 -1.532137095182053294e-02
2.968537106913740273e-02 -8.056557742988560214e-03 2.046170612162487995e-02 -3.148243359976785061e-02 -1.558140664721417365e-02
2.971946337690671569e-02 -8.200569179903560366e-03 2.030981217336859726e-02 -3.150483555070402591e-02 -1.584005831197614692e-02
2.975326236557072901e-02 -8.344398510314803702e-03 2.015711642850367621e-02 -3.152529413498239563e-02 -1.609730297117004105e-02
2.978676770154705528e-02 -8.488042540266371033e-03 2.000362491519666608e-02 -3.154380809062111435e-02 -1.635311777483781231e-02
2.981997905415156858e-02 -8.631498079917220012e-03 1.984934369302969806e-02 -3.156037627559220293e-02 -1.660748000002944952e-02
2.985289609560162066e-02 -8.774761943612041648e-03 1.969427885276124959e-02 -3.157499766789196444e-02 -1.686036705282135950e-02
2.988551850101931265e-02 -8.917830949951988453e-03 1.953843651608570819e-02 -3.158767136560404476e-02 -1.711175647032329994e-02
2.991784594843466261e-02 -9.060701921865327996e-03 1.938182283539166897e-02 -3.159839658695506870e-02 -1.736162592267364788e-02
2.994987811878881481e-02 -9.203371686677994101e-03 1.922444399351908376e-02 -3.160717267036287220e-02 -1.760995321502287561e-02
2.998161469593717612e-02 -9.345837076184033976e-03 1.906630620351515773e-02 -3.161399907447728919e-02 -1.785671628950501882e-02
3.001305536665254889e-02 -9.488094926715977262e-03 1.890741570838906302e-02 -3.161887537821356231e-02 -1.810189322719700511e-02
3.004419982062820141e-02 -9.630142079215073259e-03 1.874777878086547264e-02 -3.162180128077829444e-02 -1.834546225006558270e-02
3.007504775048095921e-02 -9.771975379301460485e-03 1.858740172313695996e-02 -3.162277660168805182e-02 -1.858740172290180084e-02
3.010559885175420267e-02 -9.913591677344197467e-03 1.842629086661514218e-02 -3.162180128078043162e-02 -1.882769015524277112e-02
3.013585282292089232e-02 -1.005498782853121893e-02 1.826445257168077263e-02 -3.161887537821782973e-02 -1.906630620328056067e-02
3.016580936538654570e-02 -1.019616069293916363e-02 1.810189322743261872e-02 -3.161399907448368685e-02 -1.930322867175807144e-02
3.019546818349218287e-02 -1.033710713560310503e-02 1.793861925143525743e-02 -3.160717267037140010e-02 -1.953843651585174604e-02
3.022482898451724076e-02 -1.047782402658616399e-02 1.777463708946568424e-02 -3.159839658696572684e-02 -1.977190884304087792e-02
3.025389147868247364e-02 -1.061830824104901747e-02 1.760995321525886739e-02 -3.158767136561682620e-02 -2.000362491496340822e-02
3.028265537915280151e-02 -1.075855665931929432e-02 1.744457413025218145e-02 -3.157499766790687612e-02 -2.023356414925801122e-02
3.031112040204012731e-02 -1.089856616696084114e-02 1.727850636332873072e-02 -3.156037627560924486e-02 -2.046170612139238190e-02
3.033928626640617840e-02 -1.103833365484289258e-02 1.711175647055959356e-02 -3.154380809064029345e-02 -2.068803056647740626e-02
3.036715269426524047e-02 -1.117785601920911337e-02 1.694433103494501561e-02 -3.152529413500370498e-02 -2.091251738106724573e-02
3.039471941058691923e-02 -1.131713016174651885e-02 1.677623666615451689e-02 -3.150483555072747244e-02 -2.113514662494502330e-02
3.042198614329884657e-02 -1.145615298965427763e-02 1.660748000026595825e-02 -3.148243359979343431e-02 -2.135589852289401791e-02
3.044895262328939020e-02 -1.159492141571239962e-02 1.643806769950354602e-02 -3.145808966405946178e-02 -2.157475346645426617e-02
3.047561858441027310e-02 -1.173343235835028024e-02 1.626800645197483755e-02 -3.143180524517417279e-02 -2.179169201566422479e-02
3.050198376347923457e-02 -1.187168274171514042e-02 1.609730297140669550e-02 -3.140358196448433947e-02 -2.200669490078759408e-02
3.052804790028259760e-02 -1.200966949574033132e-02 1.592596399688024633e-02 -3.137342156293485007e-02 -2.221974302402495577e-02
3.055381073757784671e-02 -1.214738955621350036e-02 1.575399629256481887e-02 -3.134132590096135040e-02 -2.243081746121012438e-02
3.057927202109617798e-02 -1.228483986484465301e-02 1.558140664745092697e-02 -3.130729695837544679e-02 -2.263989946349115323e-02
3.060443149954501438e-02 -1.242201736933405166e-02 1.540820187508223742e-02 -3.127133683424260929e-02 -2.284697045899564821e-02
3.062928892461045174e-02 -1.255891902344000687e-02 1.523438881328658366e-02 -3.123344774675268845e-02 -2.305201205448050711e-02
3.065384405095974638e-02 -1.269554178704651419e-02 1.505997432390603595e-02 -3.119363203308307339e-02 -2.325500603696562668e-02
3.067809663624370548e-02 -1.283188262623077315e-02 1.488496529252598434e-02 -3.115189214925452241e-02 -2.345593437535176476e-02
3.070204644109912617e-02 -1.296793851333055865e-02 1.470936862820332140e-02 -3.110823066997969039e-02 -2.365477922202212022e-02
3.072569322915109577e-02 -1.310370642701145193e-02 1.453319126319368992e-02 -3.106265028850428017e-02 -2.385152291442764472e-02
3.074903676701536137e-02 -1.323918335233393619e-02 1.435644015267779731e-02 -3.101515381644092198e-02 -2.404614797665601336e-02
3.077207682430063707e-02 -1.337436628082034652e-02 1.417912227448684184e-02 -3.096574418359574615e-02 -2.423863712098384485e-02
3.079481317361085560e-02 -1.350925221052168279e-02 1.400124462882704202e-02 -3.091442443778763538e-02 -2.442897324941235501e-02
